napshots, but it's currently unable to persist to disk. Commands that may modify the data set are disabled, because this instance is configured to report errors during writes if RDB snapshotting fails (stop-writes-on-bgsave-error option). Please check the Redis logs for details about the RDB error.
2026-02-24T05:26:21 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/me/contacts/delta?$deltatoken=LztZwWjo5IivWBhyxw5rABXmjR6_GpDtK4O_g5Lr6j9aFJVx8Q0xlRlVOSF6Ozb7aOeWj5T5M-8OjK8yEqlshGYCTcVBYKg3UiyyxarAC3w.1plGeS3zHuRfs18D3UNTdCE9ktgbpppGzG7lLPDQXqQ "HTTP/1.1 200 OK"
2026-02-24T12:25:17 | INFO | chat_subscription_manager | ChatSubscriptionManager connected to Redis
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: e96117be-da5b-573b-a4b0-d023f507c1c5,function_name: accept_event_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: e96117be-da5b-573b-a4b0-d023f507c1c5,function Name: accept_event_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 1ee4d3a9-bb37-5c32-94ae-4cad6597063d,function_name: add_attachment_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 1ee4d3a9-bb37-5c32-94ae-4cad6597063d,function Name: add_attachment_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: d5fca14d-3ea3-5df1-8c2e-f7a623c70e50,function_name: add_user_to_group_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: d5fca14d-3ea3-5df1-8c2e-f7a623c70e50,function Name: add_user_to_group_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: fb9a0018-f3c8-551e-8a86-e5c9373afaa8,function_name: check_group_planner_status_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: fb9a0018-f3c8-551e-8a86-e5c9373afaa8,function Name: check_group_planner_status_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: d77e8712-5ee0-544b-b5c5-4b358a5f8f93,function_name: copy_message_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: d77e8712-5ee0-544b-b5c5-4b358a5f8f93,function Name: copy_message_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 4e0e694c-5fe9-5b9f-9feb-022befa0a111,function_name: create_agent_task_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 4e0e694c-5fe9-5b9f-9feb-022befa0a111,function Name: create_agent_task_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: e0d22f4a-c84d-516c-89df-cbcd860be8ae,function_name: create_bucket_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: e0d22f4a-c84d-516c-89df-cbcd860be8ae,function Name: create_bucket_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: fe159f1c-43dc-51af-a200-8db58e0f46dc,function_name: create_calendar_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: fe159f1c-43dc-51af-a200-8db58e0f46dc,function Name: create_calendar_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: ab540d72-9aea-5e09-a59f-dd2cd7b8fdc6,function_name: create_contact_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: ab540d72-9aea-5e09-a59f-dd2cd7b8fdc6,function Name: create_contact_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 1ba46d4d-355a-5729-9b15-aaf58cf49285,function_name: create_draft_message_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 1ba46d4d-355a-5729-9b15-aaf58cf49285,function Name: create_draft_message_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 2ba8521b-12d0-5d06-93d6-6285db7b57d0,function_name: create_event_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 2ba8521b-12d0-5d06-93d6-6285db7b57d0,function Name: create_event_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: ca18d86c-bb7e-5137-8b80-9a120463625e,function_name: create_mail_folder_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: ca18d86c-bb7e-5137-8b80-9a120463625e,function Name: create_mail_folder_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 43468a6d-e90d-5366-b348-b281d8b3b5dd,function_name: create_plan_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 43468a6d-e90d-5366-b348-b281d8b3b5dd,function Name: create_plan_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 43027406-524f-5e28-9fdd-bac373a4ec3a,function_name: create_task_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 43027406-524f-5e28-9fdd-bac373a4ec3a,function Name: create_task_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 0289b35d-0053-5cd8-8abe-4caf4fc11f8b,function_name: create_todo_task, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 0289b35d-0053-5cd8-8abe-4caf4fc11f8b,function Name: create_todo_task,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: bab2375d-aeac-5908-b517-31849f48054a,function_name: decline_event_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: bab2375d-aeac-5908-b517-31849f48054a,function Name: decline_event_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 7f71941b-a757-57dd-b2ae-46bc66d667a8,function_name: delete_bucket_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 7f71941b-a757-57dd-b2ae-46bc66d667a8,function Name: delete_bucket_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: b1ca95b2-9dce-518f-b6af-f54b639342d3,function_name: delete_contact_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: b1ca95b2-9dce-518f-b6af-f54b639342d3,function Name: delete_contact_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 4470dff2-43be-5fd3-8f42-eacfe54a80ea,function_name: delete_event_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 4470dff2-43be-5fd3-8f42-eacfe54a80ea,function Name: delete_event_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 9aa60536-46cc-5e9f-9b7d-008d69286446,function_name: delete_message_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 9aa60536-46cc-5e9f-9b7d-008d69286446,function Name: delete_message_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 16f37d20-f248-509e-866d-2d830271c60d,function_name: delete_plan_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 16f37d20-f248-509e-866d-2d830271c60d,function Name: delete_plan_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 855a862c-84d4-59d0-8c29-3cd937a3121f,function_name: delete_task_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 855a862c-84d4-59d0-8c29-3cd937a3121f,function Name: delete_task_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: c0bf46a2-22d1-5412-875f-8e60af3da7d6,function_name: download_file, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: c0bf46a2-22d1-5412-875f-8e60af3da7d6,function Name: download_file,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 4ac976e4-b0e8-51db-839d-85117d045eae,function_name: download_file_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 4ac976e4-b0e8-51db-839d-85117d045eae,function Name: download_file_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 376770a1-d862-5035-af0e-ea9f2c0d2408,function_name: files_download_route, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 376770a1-d862-5035-af0e-ea9f2c0d2408,function Name: files_download_route,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 571ae4ad-e0d8-59d9-bff2-b3b1cdf6e3dd,function_name: files_drives_route, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 571ae4ad-e0d8-59d9-bff2-b3b1cdf6e3dd,function Name: files_drives_route,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 6a5f0646-d70b-5243-aaa3-e406d0c5decf,function_name: files_root_items_route, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 6a5f0646-d70b-5243-aaa3-e406d0c5decf,function Name: files_root_items_route,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 7c6b85a1-0967-5233-a528-f46c0e7d1d4e,function_name: files_upload_route, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 7c6b85a1-0967-5233-a528-f46c0e7d1d4e,function Name: files_upload_route,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 1c5419d7-e147-5398-9496-017afc98939b,function_name: find_meeting_times_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 1c5419d7-e147-5398-9496-017afc98939b,function Name: find_meeting_times_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 8b7ea3d5-c2bd-5475-ba53-8fb841cc04c9,function_name: forward_message_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 8b7ea3d5-c2bd-5475-ba53-8fb841cc04c9,function Name: forward_message_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: bb9d0afc-fc43-59ea-a8bb-5ffed0873346,function_name: get_alerts, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: bb9d0afc-fc43-59ea-a8bb-5ffed0873346,function Name: get_alerts,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 57bb6c5f-89a2-5c03-8838-d2cc7f37d43f,function_name: get_alerts_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 57bb6c5f-89a2-5c03-8838-d2cc7f37d43f,function Name: get_alerts_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 7fc187d6-845b-5ccd-ac0c-cb6974fbb6e9,function_name: get_assigned_to_task_board_format_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 7fc187d6-845b-5ccd-ac0c-cb6974fbb6e9,function Name: get_assigned_to_task_board_format_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: cf6ea804-468f-5cd3-bb76-675be06d90bb,function_name: get_bucket_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: cf6ea804-468f-5cd3-bb76-675be06d90bb,function Name: get_bucket_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 384f06e1-7787-55ce-89be-4efa02f5b3b4,function_name: get_bucket_task_board_format_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 384f06e1-7787-55ce-89be-4efa02f5b3b4,function Name: get_bucket_task_board_format_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 71d0fb2f-0cdf-529c-97a2-282c9ce9e856,function_name: get_calendar_view_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 71d0fb2f-0cdf-529c-97a2-282c9ce9e856,function Name: get_calendar_view_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: e879a96c-63c1-5976-aa98-0d05b62545db,function_name: get_contact_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: e879a96c-63c1-5976-aa98-0d05b62545db,function Name: get_contact_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 160beb6c-13c0-5929-b743-7d73fb035933,function_name: get_event_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 160beb6c-13c0-5929-b743-7d73fb035933,function Name: get_event_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: ac142fcf-dd93-5bca-b1f3-caf4a239579d,function_name: get_message_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: ac142fcf-dd93-5bca-b1f3-caf4a239579d,function Name: get_message_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 77442363-3037-5d8b-bc8d-027b425b36c1,function_name: get_metadata_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 77442363-3037-5d8b-bc8d-027b425b36c1,function Name: get_metadata_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 289431f1-df50-5620-a113-6ae120e5784a,function_name: get_my_profile, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 289431f1-df50-5620-a113-6ae120e5784a,function Name: get_my_profile,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 7e35f33d-e33b-5bf7-9353-76529fd4bb3b,function_name: get_plan_details_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 7e35f33d-e33b-5bf7-9353-76529fd4bb3b,function Name: get_plan_details_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: d1ddfdfc-7e24-5a30-a62c-389360e69b6d,function_name: get_plan_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: d1ddfdfc-7e24-5a30-a62c-389360e69b6d,function Name: get_plan_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 5d63e4de-598a-5f9b-b0f7-6b2385619302,function_name: get_progress_task_board_format_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 5d63e4de-598a-5f9b-b0f7-6b2385619302,function Name: get_progress_task_board_format_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: 1b6559d2-0bb1-5f8f-92ad-88b088df0103,function_name: get_snippet, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: 1b6559d2-0bb1-5f8f-92ad-88b088df0103,function Name: get_snippet,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: c006d885-302c-50ef-8018-043377811a92,function_name: get_task_details_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: c006d885-302c-50ef-8018-043377811a92,function Name: get_task_details_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: a1251676-0468-5dfa-bded-f1880ad45356,function_name: get_task_http, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: a1251676-0468-5dfa-bded-f1880ad45356,function Name: get_task_http,programming model: V2
2026-02-24T12:25:18 | INFO | azure_functions_worker | Received WorkerLoadRequest, request ID 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function_id: e2d47141-a288-56da-9fd8-74f5db216449,function_name: get_token, function_app_directory : D:\Git-Hub_Local\remote-mcp-functions-python\src
2026-02-24T12:25:18 | INFO | azure_functions_worker | Successfully processed FunctionLoadRequest, request ID: 2f8fa6b3-0cef-4207-ac0d-d5d96703ff36, function ID: e2d47141-a288-56da-9fd8-74f5db216449,function Name: get_token,programming model: V2
