day email delivery of weekly reports (Shelby)
2025-11-17T18:24:32 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Automate Monday email delivery of weekly reports (Shelby)
2025-11-18T05:11:51 | INFO | token_refresh_service | Successfully refreshed token for scope: Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile
2025-11-18T05:11:51 | INFO | token_refresh_service | Token for scope 'application:https://graph.microsoft.com/.default' expiring in 387 seconds, refreshing...
2025-11-18T05:11:51 | INFO | token_refresh_service | Successfully refreshed token for scope: application:https://graph.microsoft.com/.default
2025-11-18T05:12:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:13:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:13:25 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 818b1a18-e5d7-492d-b127-fcafc7df4e7a, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: f8e7b42e-77d4-4839-bca0-c28f0fc4be8f, function type: sync, timestamp (UTC): 2025-11-18 11:13:25.516751, sync threadpool max workers: 1000
2025-11-18T05:13:25 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-11-18T05:13:30 | INFO | httpx | HTTP Request: PATCH https://graph.microsoft.com/v1.0/subscriptions/0d74db07-99b5-43cc-9daf-c669238ef74f "HTTP/1.1 200 OK"
2025-11-18T05:14:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:15:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:16:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:17:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:18:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:19:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:20:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:21:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:22:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:23:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:23:31 | INFO | root | Successfully acquired user token via ROPC
2025-11-18T05:23:31 | INFO | mcp_redis_config | Token stored successfully for scope: Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile
2025-11-18T05:24:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:25:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:26:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:27:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:28:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:28:30 | INFO | planner_sync_service_v5 | 🔄 Renewing webhook subscriptions...
2025-11-18T05:28:31 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 818b1a18-e5d7-492d-b127-fcafc7df4e7a, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: c5f82a2c-b9c1-48dd-9947-627a76657424, function type: sync, timestamp (UTC): 2025-11-18 11:28:31.921269, sync threadpool max workers: 1000
2025-11-18T05:28:31 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-11-18T05:28:32 | INFO | httpx | HTTP Request: PATCH https://graph.microsoft.com/v1.0/subscriptions/a26a9964-35a5-4656-b06c-902a33bdf6a6 "HTTP/1.1 200 OK"
2025-11-18T05:28:32 | INFO | planner_sync_service_v5 | ✅ Renewed webhook: groups
2025-11-18T05:28:32 | INFO | azure.core.pipeline.policies.http_logging_policy | Request URL: 'https://login.microsoftonline.com/cb629dfe-9f7b-497f-b0d2-502dd53d8227/v2.0/.well-known/openid-configuration'
Request method: 'GET'
Request headers:
    'User-Agent': 'azsdk-python-identity/1.25.0 Python/3.11.13 (Windows-10-10.0.26220-SP0)'
No body was attached to the request
2025-11-18T05:28:32 | INFO | azure.core.pipeline.policies.http_logging_policy | Response status: 200
Response headers:
    'Cache-Control': 'max-age=86400, private'
    'Content-Type': 'application/json; charset=utf-8'
    'Strict-Transport-Security': 'REDACTED'
    'X-Content-Type-Options': 'REDACTED'
    'Access-Control-Allow-Origin': 'REDACTED'
    'Access-Control-Allow-Methods': 'REDACTED'
    'P3P': 'REDACTED'
    'x-ms-request-id': '06997642-3d7e-49e9-a84c-3e5a152b5c00'
    'x-ms-ests-server': 'REDACTED'
    'x-ms-srs': 'REDACTED'
    'Content-Security-Policy-Report-Only': 'REDACTED'
    'X-XSS-Protection': 'REDACTED'
    'Set-Cookie': 'REDACTED'
    'Date': 'Tue, 18 Nov 2025 11:28:32 GMT'
    'Content-Length': '1753'
2025-11-18T05:28:32 | INFO | azure.core.pipeline.policies.http_logging_policy | Request URL: 'https://login.microsoftonline.com/cb629dfe-9f7b-497f-b0d2-502dd53d8227/oauth2/v2.0/token'
Request method: 'POST'
Request headers:
    'Accept': 'application/json'
    'x-client-sku': 'REDACTED'
    'x-client-ver': 'REDACTED'
    'x-client-os': 'REDACTED'
    'x-ms-lib-capability': 'REDACTED'
    'client-request-id': 'REDACTED'
    'x-client-current-telemetry': 'REDACTED'
    'x-client-last-telemetry': 'REDACTED'
    'User-Agent': 'azsdk-python-identity/1.25.0 Python/3.11.13 (Windows-10-10.0.26220-SP0)'
A body is sent with the request
2025-11-18T05:28:32 | INFO | azure.core.pipeline.policies.http_logging_policy | Response status: 200
Response headers:
    'Cache-Control': 'no-store, no-cache'
    'Pragma': 'no-cache'
    'Content-Type': 'application/json; charset=utf-8'
    'Expires': '-1'
    'Strict-Transport-Security': 'REDACTED'
    'X-Content-Type-Options': 'REDACTED'
    'P3P': 'REDACTED'
    'client-request-id': 'REDACTED'
    'x-ms-request-id': '06997642-3d7e-49e9-a84c-3e5a172b5c00'
    'x-ms-ests-server': 'REDACTED'
    'x-ms-clitelem': 'REDACTED'
    'x-ms-srs': 'REDACTED'
    'Content-Security-Policy-Report-Only': 'REDACTED'
    'X-XSS-Protection': 'REDACTED'
    'Set-Cookie': 'REDACTED'
    'Date': 'Tue, 18 Nov 2025 11:28:32 GMT'
    'Content-Length': '8052'
2025-11-18T05:28:32 | INFO | azure.identity._internal.get_token_mixin | ClientSecretCredential.get_token succeeded
2025-11-18T05:28:32 | INFO | mcp_redis_config | Token stored successfully for scope: application:https://graph.microsoft.com/.default
2025-11-18T05:28:33 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 818b1a18-e5d7-492d-b127-fcafc7df4e7a, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: 7cc6f69a-1cf5-4d13-b175-9466d0ec9f21, function type: sync, timestamp (UTC): 2025-11-18 11:28:33.940499, sync threadpool max workers: 1000
2025-11-18T05:28:33 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-11-18T05:28:39 | INFO | httpx | HTTP Request: PATCH https://graph.microsoft.com/v1.0/subscriptions/aa83c9a5-94d9-4c65-a6f2-4f0e1fdce35a "HTTP/1.1 200 OK"
2025-11-18T05:28:39 | INFO | planner_sync_service_v5 | ✅ Renewed webhook: teams_chats
2025-11-18T05:28:40 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 818b1a18-e5d7-492d-b127-fcafc7df4e7a, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: a982cbe6-c306-4b88-9231-75ec7f20e387, function type: sync, timestamp (UTC): 2025-11-18 11:28:40.464171, sync threadpool max workers: 1000
2025-11-18T05:28:40 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-11-18T05:28:45 | INFO | httpx | HTTP Request: PATCH https://graph.microsoft.com/v1.0/subscriptions/e1a241bb-7767-4af5-93e5-6ffc1de97d14 "HTTP/1.1 200 OK"
2025-11-18T05:28:45 | INFO | planner_sync_service_v5 | ✅ Renewed webhook: teams_channels
2025-11-18T05:29:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:30:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:31:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:32:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:33:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:34:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:35:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:36:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:37:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:38:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:39:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:40:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:41:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:42:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:43:09 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:44:10 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:45:10 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:45:39 | INFO | planner_sync_service_v5 | 🔍 Starting hourly Planner poll for task changes...
2025-11-18T05:45:39 | INFO | planner_sync_service_v5 | ?? Enumerating group plans with application token...
2025-11-18T05:45:41 | INFO | planner_sync_service_v5 | ?? Total plans found: 55
2025-11-18T05:45:41 | INFO | planner_sync_service_v5 | 📋 Polling 55 Planner plans for task changes
2025-11-18T05:46:01 | INFO | graph_metadata_manager | Cached 39 users in Redis
2025-11-18T05:46:01 | INFO | planner_sync_service_v5 | Metadata prewarm: cached 39 users
2025-11-18T05:46:10 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:47:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:47:34 | INFO | planner_sync_service_v5 | Metadata prewarm: cached 16 groups, 55 plans, 88 buckets (page 1)
2025-11-18T05:47:38 | ERROR | planner_sync_service_v5 | Error in Planner polling: WRONGTYPE Operation against a key holding the wrong kind of value
2025-11-18T05:48:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:49:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:50:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:51:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:52:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:53:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:54:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:55:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:56:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:57:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:58:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T05:59:10 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 818b1a18-e5d7-492d-b127-fcafc7df4e7a, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: a49684c9-289f-479c-9fbf-1e381cd9dc2c, function type: sync, timestamp (UTC): 2025-11-18 11:59:10.469082, sync threadpool max workers: 1000
2025-11-18T05:59:10 | INFO | webhook_handler | 🔔 Lifecycle event 'reauthorizationRequired' for subscription 0d74db07-99b5-43cc-9daf-c669238ef74f
2025-11-18T05:59:10 | ERROR | webhook_handler | Error logging webhook notification: Event loop is closed
2025-11-18T05:59:10 | INFO | endpoints.agent_webhook | Successfully processed webhook notification: None for Subscriptions/0d74db07-99b5-43cc-9daf-c669238ef74f
2025-11-18T05:59:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T06:00:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T06:01:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T06:02:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T06:03:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T06:03:31 | INFO | httpx | HTTP Request: PATCH https://graph.microsoft.com/v1.0/subscriptions/0d74db07-99b5-43cc-9daf-c669238ef74f "HTTP/1.1 503 Service Unavailable"
2025-11-18T06:04:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T06:05:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T06:06:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T06:06:51 | INFO | token_refresh_service | Token for scope 'application:https://graph.microsoft.com/.default' expiring in 701 seconds, refreshing...
2025-11-18T06:06:51 | INFO | token_refresh_service | Successfully refreshed token for scope: application:https://graph.microsoft.com/.default
2025-11-18T06:07:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T06:08:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=4
2025-11-18T06:09:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:10:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:11:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:11:51 | INFO | token_refresh_service | Token for scope 'application:https://graph.microsoft.com/.default' expiring in 401 seconds, refreshing...
2025-11-18T06:11:51 | INFO | token_refresh_service | Successfully refreshed token for scope: application:https://graph.microsoft.com/.default
2025-11-18T06:12:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:13:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:13:32 | INFO | httpx | HTTP Request: PATCH https://graph.microsoft.com/v1.0/subscriptions/0d74db07-99b5-43cc-9daf-c669238ef74f "HTTP/1.1 404 Not Found"
2025-11-18T06:13:32 | WARNING | chat_subscription_manager | Chat subscription missing, recreating
2025-11-18T06:13:33 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 818b1a18-e5d7-492d-b127-fcafc7df4e7a, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: ab51ff2c-ccd0-44a4-9c85-63fa55ed79b2, function type: sync, timestamp (UTC): 2025-11-18 12:13:33.100850, sync threadpool max workers: 1000
2025-11-18T06:13:33 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-11-18T06:13:38 | INFO | httpx | HTTP Request: POST https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 201 Created"
2025-11-18T06:13:38 | INFO | chat_subscription_manager | Created global chat subscription
2025-11-18T06:14:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:15:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:16:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:17:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:18:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:19:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:20:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:21:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:22:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:23:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:24:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:25:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:26:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:27:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:28:11 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=0 failed=0 rate=ok webhooks=3
2025-11-18T06:28:45 | INFO | planner_sync_service_v5 | 🔄 Renewing webhook subscriptions...
2025-11-18T06:28:46 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 818b1a18-e5d7-492d-b127-fcafc7df4e7a, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: 7f00b428-3dcb-4427-9f67-43047552f829, function type: sync, timestamp (UTC): 2025-11-18 12:28:46.904463, sync threadpool max workers: 1000
2025-11-18T06:28:46 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-11-18T06:28:47 | INFO | httpx | HTTP Request: PATCH https://graph.microsoft.com/v1.0/subscriptions/a26a9964-35a5-4656-b06c-902a33bdf6a6 "HTTP/1.1 200 OK"
2025-11-18T06:28:47 | INFO | planner_sync_service_v5 | ✅ Renewed webhook: groups
2025-11-18T06:28:47 | INFO | azure.core.pipeline.policies.http_logging_policy | Request URL: 'https://login.microsoftonline.com/cb629dfe-9f7b-497f-b0d2-502dd53d8227/v2.0/.well-known/openid-configuration'
Request method: 'GET'
Request headers:
    'User-Agent': 'azsdk-python-identity/1.25.0 Python/3.11.13 (Windows-10-10.0.26220-SP0)'
No body was attached to the request
2025-11-18T06:28:47 | INFO | azure.core.pipeline.policies.http_logging_policy | Response status: 200
Response headers:
    'Cache-Control': 'max-age=86400, private'
    'Content-Type': 'application/json; charset=utf-8'
    'Strict-Transport-Security': 'REDACTED'
    'X-Content-Type-Options': 'REDACTED'
    'Access-Control-Allow-Origin': 'REDACTED'
    'Access-Control-Allow-Methods': 'REDACTED'
    'P3P': 'REDACTED'
    'x-ms-request-id': '10bc3a67-0a63-47e9-b7b0-dec545c25f00'
    'x-ms-ests-server': 'REDACTED'
    'x-ms-srs': 'REDACTED'
    'Content-Security-Policy-Report-Only': 'REDACTED'
    'X-XSS-Protection': 'REDACTED'
    'Set-Cookie': 'REDACTED'
    'Date': 'Tue, 18 Nov 2025 12:28:47 GMT'
    'Content-Length': '1753'
2025-11-18T06:28:47 | INFO | azure.core.pipeline.policies.http_logging_policy | Request URL: 'https://login.microsoftonline.com/cb629dfe-9f7b-497f-b0d2-502dd53d8227/oauth2/v2.0/token'
Request method: 'POST'
Request headers:
    'Accept': 'application/json'
    'x-client-sku': 'REDACTED'
    'x-client-ver': 'REDACTED'
    'x-client-os': 'REDACTED'
    'x-ms-lib-capability': 'REDACTED'
    'client-request-id': 'REDACTED'
    'x-client-current-telemetry': 'REDACTED'
    'x-client-last-telemetry': 'REDACTED'
    'User-Agent': 'azsdk-python-identity/1.25.0 Python/3.11.13 (Windows-10-10.0.26220-SP0)'
A body is sent with the request
2025-11-18T06:28:47 | INFO | azure.core.pipeline.policies.http_logging_policy | Response status: 200
Response headers:
    'Cache-Control': 'no-store, no-cache'
    'Pragma': 'no-cache'
    'Content-Type': 'application/json; charset=utf-8'
    'Expires': '-1'
    'Strict-Transport-Security': 'REDACTED'
    'X-Content-Type-Options': 'REDACTED'
    'P3P': 'REDACTED'
    'client-request-id': 'REDACTED'
