 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:02 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:02","request-id":"442c42c6-d996-4561-844f-a68e0f867eda","client-request-id":"442c42c6-d996-4561-844f-a68e0f867eda"}}}
2025-10-15T12:46:02 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:02","request-id":"2402ff93-f08f-40b4-a42c-c22dc2ef64d2","client-request-id":"2402ff93-f08f-40b4-a42c-c22dc2ef64d2"}}}
2025-10-15T12:46:03 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:46:03 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:03 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:03 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:04","request-id":"b72b8aa9-fd00-437f-93c4-1cd9da4c0f06","client-request-id":"b72b8aa9-fd00-437f-93c4-1cd9da4c0f06"}}}
2025-10-15T12:46:03 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:04 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:04 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:04","request-id":"962a3345-cdc8-4d0c-9b98-5b189e0e7a4b","client-request-id":"962a3345-cdc8-4d0c-9b98-5b189e0e7a4b"}}}
2025-10-15T12:46:04 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:04 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:04 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:04","request-id":"50c1ba61-a94b-4b96-be10-e5fe56ea0540","client-request-id":"50c1ba61-a94b-4b96-be10-e5fe56ea0540"}}}
2025-10-15T12:46:04 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:04 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:04 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:04","request-id":"613d75a0-3f84-429b-b63f-17c957544d37","client-request-id":"613d75a0-3f84-429b-b63f-17c957544d37"}}}
2025-10-15T12:46:04 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:05","request-id":"d084e068-d902-485b-adda-1762f30aea54","client-request-id":"d084e068-d902-485b-adda-1762f30aea54"}}}
2025-10-15T12:46:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:07","request-id":"524961a2-911d-4587-ab49-5834ceaf136c","client-request-id":"524961a2-911d-4587-ab49-5834ceaf136c"}}}
2025-10-15T12:46:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:08","request-id":"532abd87-9635-44e8-a5e5-9344be9d2391","client-request-id":"532abd87-9635-44e8-a5e5-9344be9d2391"}}}
2025-10-15T12:46:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:08","request-id":"212a39f4-047b-4a0e-9a1c-5139369df26a","client-request-id":"212a39f4-047b-4a0e-9a1c-5139369df26a"}}}
2025-10-15T12:46:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:08 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:08 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:08","request-id":"13e993a2-a5c0-43fd-92b8-dd1fdbb4332f","client-request-id":"13e993a2-a5c0-43fd-92b8-dd1fdbb4332f"}}}
2025-10-15T12:46:08 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:08 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:08 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:08","request-id":"bba4a605-0c77-41a5-806d-6d7b0cf688a9","client-request-id":"bba4a605-0c77-41a5-806d-6d7b0cf688a9"}}}
2025-10-15T12:46:12 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:46:12 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:12 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:12 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:13","request-id":"ef611b23-d1c6-495f-851b-2e9f1f84bb8d","client-request-id":"ef611b23-d1c6-495f-851b-2e9f1f84bb8d"}}}
2025-10-15T12:46:12 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:13","request-id":"5d23d7ae-a08f-4c8c-8f83-e528f34c8704","client-request-id":"5d23d7ae-a08f-4c8c-8f83-e528f34c8704"}}}
2025-10-15T12:46:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:13","request-id":"fc72c347-fe58-49b1-964c-a3805d59261a","client-request-id":"fc72c347-fe58-49b1-964c-a3805d59261a"}}}
2025-10-15T12:46:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:13","request-id":"0e2949ec-e42f-4538-8aa5-2be1eeb0a69b","client-request-id":"0e2949ec-e42f-4538-8aa5-2be1eeb0a69b"}}}
2025-10-15T12:46:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:14","request-id":"0908ed35-9233-44b9-a2fb-9e5a70df2d23","client-request-id":"0908ed35-9233-44b9-a2fb-9e5a70df2d23"}}}
2025-10-15T12:46:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:14","request-id":"734e9da8-e769-4f8f-8249-59f80a6347b7","client-request-id":"734e9da8-e769-4f8f-8249-59f80a6347b7"}}}
2025-10-15T12:46:14 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:14","request-id":"979221cb-5211-427f-bfc7-87e94747a76d","client-request-id":"979221cb-5211-427f-bfc7-87e94747a76d"}}}
2025-10-15T12:46:14 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:15","request-id":"667a139a-e9da-4d11-944d-7fd131cfe96d","client-request-id":"667a139a-e9da-4d11-944d-7fd131cfe96d"}}}
2025-10-15T12:46:14 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:15","request-id":"b527ada8-8074-4f54-8444-161a5df5a62c","client-request-id":"b527ada8-8074-4f54-8444-161a5df5a62c"}}}
2025-10-15T12:46:14 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:15 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:15 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:15","request-id":"ec2af38f-1ea2-418e-bdac-496022f26240","client-request-id":"ec2af38f-1ea2-418e-bdac-496022f26240"}}}
2025-10-15T12:46:16 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:46:16 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:16 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:16 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:16","request-id":"dfaad4ee-2d44-4a8a-a470-ae79111a2203","client-request-id":"dfaad4ee-2d44-4a8a-a470-ae79111a2203"}}}
2025-10-15T12:46:16 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:16 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:16 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:17","request-id":"69aa1136-464c-4513-a794-b267a0e5edbf","client-request-id":"69aa1136-464c-4513-a794-b267a0e5edbf"}}}
2025-10-15T12:46:16 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:16 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:16 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:17","request-id":"6725a2a2-bcd4-4692-93db-16154239903d","client-request-id":"6725a2a2-bcd4-4692-93db-16154239903d"}}}
2025-10-15T12:46:16 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:17","request-id":"e3a8adc6-4899-473d-babc-f94430ca6597","client-request-id":"e3a8adc6-4899-473d-babc-f94430ca6597"}}}
2025-10-15T12:46:17 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:17","request-id":"a9f2fedc-9fa1-431e-845c-582954db96c8","client-request-id":"a9f2fedc-9fa1-431e-845c-582954db96c8"}}}
2025-10-15T12:46:17 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:19 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:19 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:17","request-id":"1b0066f9-ed3e-4c6f-b57e-e49044090f76","client-request-id":"1b0066f9-ed3e-4c6f-b57e-e49044090f76"}}}
2025-10-15T12:46:19 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:19 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:19 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:20","request-id":"b82e88a5-a42b-4b3e-88f1-cc8dd6e21254","client-request-id":"b82e88a5-a42b-4b3e-88f1-cc8dd6e21254"}}}
2025-10-15T12:46:19 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:20 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:20 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:20","request-id":"2958212f-a6a0-4a8c-b417-969b3a09902e","client-request-id":"2958212f-a6a0-4a8c-b417-969b3a09902e"}}}
2025-10-15T12:46:20 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:20 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:20 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:20","request-id":"7f4ee263-2e42-47a9-b55b-2d9341bc0a42","client-request-id":"7f4ee263-2e42-47a9-b55b-2d9341bc0a42"}}}
2025-10-15T12:46:20 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:20 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:20 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:21","request-id":"32a0080b-20e8-415f-96ad-47c75b496977","client-request-id":"32a0080b-20e8-415f-96ad-47c75b496977"}}}
2025-10-15T12:46:25 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:46:25 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:25 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:25 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:25","request-id":"ea869156-de6f-46f8-bb19-bf5fcb86b09c","client-request-id":"ea869156-de6f-46f8-bb19-bf5fcb86b09c"}}}
2025-10-15T12:46:25 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:25 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:25 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:26","request-id":"93c07785-92da-4c1a-b5ca-dc08cacf6169","client-request-id":"93c07785-92da-4c1a-b5ca-dc08cacf6169"}}}
2025-10-15T12:46:25 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:25 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:25 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:26","request-id":"7a0113cf-59d3-4689-bca8-4a713ccabb9f","client-request-id":"7a0113cf-59d3-4689-bca8-4a713ccabb9f"}}}
2025-10-15T12:46:25 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:26 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:26 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:26","request-id":"c2162bc9-7267-418c-a623-3f684917fad0","client-request-id":"c2162bc9-7267-418c-a623-3f684917fad0"}}}
2025-10-15T12:46:26 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:26 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:26 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:26","request-id":"8b964965-e1cd-4d9e-99c5-8c6658c17139","client-request-id":"8b964965-e1cd-4d9e-99c5-8c6658c17139"}}}
2025-10-15T12:46:26 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:26 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:26 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:27","request-id":"a3f665cd-e225-4ea3-8b5f-ac813cdd2dcd","client-request-id":"a3f665cd-e225-4ea3-8b5f-ac813cdd2dcd"}}}
2025-10-15T12:46:26 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:26 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:26 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:27","request-id":"8e4bf2aa-f18c-461f-b1c9-fd1d7c8edc3f","client-request-id":"8e4bf2aa-f18c-461f-b1c9-fd1d7c8edc3f"}}}
2025-10-15T12:46:26 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:27","request-id":"13a9a79a-7537-4853-9c77-fe9a08157f32","client-request-id":"13a9a79a-7537-4853-9c77-fe9a08157f32"}}}
2025-10-15T12:46:27 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:27","request-id":"332f856a-655e-4740-9ded-1b5f31170f3a","client-request-id":"332f856a-655e-4740-9ded-1b5f31170f3a"}}}
2025-10-15T12:46:27 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:28","request-id":"adaf3c75-ed80-4bce-bc84-0bdf471f4742","client-request-id":"adaf3c75-ed80-4bce-bc84-0bdf471f4742"}}}
2025-10-15T12:46:28 | INFO | token_refresh_service | Token for scope 'application:https://graph.microsoft.com/.default' expiring in 615 seconds, refreshing...
2025-10-15T12:46:28 | INFO | token_refresh_service | Successfully refreshed token for scope: application:https://graph.microsoft.com/.default
2025-10-15T12:46:28 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:46:28 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:29","request-id":"a0d07839-5f23-4fa3-90f0-6279728e3462","client-request-id":"a0d07839-5f23-4fa3-90f0-6279728e3462"}}}
2025-10-15T12:46:28 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:29 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:29 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:29","request-id":"9888c44e-30b1-4d93-8412-d22b49134b04","client-request-id":"9888c44e-30b1-4d93-8412-d22b49134b04"}}}
2025-10-15T12:46:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:29 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:29 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:29","request-id":"1e360f8e-b348-4fdd-be4e-040b84eb6bbf","client-request-id":"1e360f8e-b348-4fdd-be4e-040b84eb6bbf"}}}
2025-10-15T12:46:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:29 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:29 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:30","request-id":"49ecc3b6-31b0-4d05-bbf9-a8bfbecc0e4e","client-request-id":"49ecc3b6-31b0-4d05-bbf9-a8bfbecc0e4e"}}}
2025-10-15T12:46:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:30","request-id":"6b8dba79-eba9-467a-ae2c-c52a4c47c9d3","client-request-id":"6b8dba79-eba9-467a-ae2c-c52a4c47c9d3"}}}
2025-10-15T12:46:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:30","request-id":"92cad410-8faf-4a38-925a-8315b3f4d292","client-request-id":"92cad410-8faf-4a38-925a-8315b3f4d292"}}}
2025-10-15T12:46:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
