h of 1 tasks
2025-11-04T18:16:18 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:25:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:25:14 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:25:21 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:25:21 | INFO | planner_sync_service_v5 | ?? Enumerating group plans with application token...
2025-11-04T19:25:23 | INFO | planner_sync_service_v5 | ?? Total plans found: 28
2025-11-04T19:25:23 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:25:23 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=0 failed=1000 rate=ok webhooks=3
2025-11-04T19:25:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:25:30 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:25:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:25:30 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:25:34 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:25:34 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:25:40 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:25:40 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:25:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:25:40 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:25:42 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:25:42 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:25:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:25:46 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:25:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:25:46 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:25:53 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:25:53 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:25:56 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:25:56 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:25:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:25:56 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:26:03 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:26:03 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:26:06 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:26:06 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:26:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:26:07 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:26:14 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:26:14 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:26:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:26:17 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:26:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:26:17 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:26:22 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:26:22 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:26:23 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=0 failed=1000 rate=ok webhooks=3
2025-11-04T19:26:28 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:26:28 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:26:28 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:26:28 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:26:31 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:26:31 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:26:38 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:26:38 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:26:38 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:26:38 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:26:41 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:26:41 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:26:44 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:26:44 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:26:44 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:26:44 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:26:49 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:26:49 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:26:55 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:26:55 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:26:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:26:55 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:26:58 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:26:58 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:27:05 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:27:05 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:27:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:27:05 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:27:06 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:27:06 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:27:11 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:27:11 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:27:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:27:11 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:27:18 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:27:18 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:27:21 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:27:21 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:27:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:27:21 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:27:25 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=0 failed=1000 rate=ok webhooks=3
2025-11-04T19:27:26 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:27:26 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:27:31 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:27:31 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:27:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:27:32 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:27:36 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:27:36 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:27:42 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:27:42 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:27:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:27:42 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:27:45 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:27:45 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:27:48 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:27:48 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:27:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:27:48 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:27:55 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:27:55 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:27:58 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:27:58 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:27:58 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:27:58 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:02 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:28:02 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:28:09 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:28:09 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:28:09 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:11 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:28:11 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:28:14 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:28:14 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:28:14 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:19 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:28:19 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:28:24 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:28:24 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:28:25 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:25 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=0 failed=1000 rate=ok webhooks=3
2025-11-04T19:28:26 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:28:26 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:28:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:28:30 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:28:30 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:34 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:28:34 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:28:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:28:41 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:28:41 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:44 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:28:44 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:28:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:28:46 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:28:46 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:53 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:28:53 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:28:56 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:28:56 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:28:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:28:56 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:29:01 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:29:01 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:29:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:29:07 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:29:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
