 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-11-03T13:30:57 | INFO | planner_sync_service_v5 | Planner payload for planner-Gt7PRX5ZmEaI1GOJqPlic2UABbU5: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:30:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Gt7PRX5ZmEaI1GOJqPlic2UABbU5
2025-11-03T13:30:57 | INFO | planner_sync_service_v5 | Update payload for planner-Gt7PRX5ZmEaI1GOJqPlic2UABbU5 -> Gt7PRX5ZmEaI1GOJqPlic2UABbU5: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:02 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T13:31:02 | INFO | planner_sync_service_v5 | Update payload for Task-aed2f7f0 -> XIfFoUrpI0eW33qBanOODGUAJsN8: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:02 | INFO | planner_sync_service_v5 | Planner payload for Task-7228f858: assignments=[], plan=None, bucket=None, notes_len=1545
2025-11-03T13:31:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hj19JwMBV0GWo-PlIzKkTWUAPU6F
2025-11-03T13:31:02 | INFO | planner_sync_service_v5 | Update payload for Task-7228f858 -> hj19JwMBV0GWo-PlIzKkTWUAPU6F: assignments=[], bucket=None, notes_len=1545
2025-11-03T13:31:02 | INFO | planner_sync_service_v5 | Planner payload for planner-d_CwPo2o8EGxEWwE_zzakGUAC3lm: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id d_CwPo2o8EGxEWwE_zzakGUAC3lm
2025-11-03T13:31:02 | INFO | planner_sync_service_v5 | Update payload for planner-d_CwPo2o8EGxEWwE_zzakGUAC3lm -> d_CwPo2o8EGxEWwE_zzakGUAC3lm: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:02 | INFO | planner_sync_service_v5 | Planner payload for Task-24dfe95f: assignments=[], plan=None, bucket=None, notes_len=2567
2025-11-03T13:31:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id d_CwPo2o8EGxEWwE_zzakGUAC3lm
2025-11-03T13:31:03 | INFO | planner_sync_service_v5 | Update payload for Task-24dfe95f -> d_CwPo2o8EGxEWwE_zzakGUAC3lm: assignments=[], bucket=None, notes_len=2567
2025-11-03T13:31:03 | INFO | planner_sync_service_v5 | Planner payload for Task-d277d8b9: assignments=[], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=1256
2025-11-03T13:31:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-03T13:31:03 | INFO | planner_sync_service_v5 | Update payload for Task-d277d8b9 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=1256
2025-11-03T13:31:03 | INFO | planner_sync_service_v5 | Planner payload for planner-nryUNCxcx0KqL3AfK3fmyWUAP6y1: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id nryUNCxcx0KqL3AfK3fmyWUAP6y1
2025-11-03T13:31:03 | INFO | planner_sync_service_v5 | Update payload for planner-nryUNCxcx0KqL3AfK3fmyWUAP6y1 -> nryUNCxcx0KqL3AfK3fmyWUAP6y1: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:03 | INFO | planner_sync_service_v5 | Planner payload for planner-XU7yFU0vOEWI3YPhrSnVL2UADwBl: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id XU7yFU0vOEWI3YPhrSnVL2UADwBl
2025-11-03T13:31:03 | INFO | planner_sync_service_v5 | Update payload for planner-XU7yFU0vOEWI3YPhrSnVL2UADwBl -> XU7yFU0vOEWI3YPhrSnVL2UADwBl: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:04 | INFO | planner_sync_service_v5 | Update payload for Task-90760d00 -> Cz4eBTtbnEWx2rTU1Xg3bGUAFPFH: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:04 | INFO | planner_sync_service_v5 | Update payload for Task-fd8b66be -> NG3sPWz0MEe6mFuIoDePwGUAP9Fo: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:04 | INFO | planner_sync_service_v5 | Planner payload for planner-pTlu5MsMcUalTKmLGmM9RmUAIF6Z: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id pTlu5MsMcUalTKmLGmM9RmUAIF6Z
2025-11-03T13:31:04 | INFO | planner_sync_service_v5 | Update payload for planner-pTlu5MsMcUalTKmLGmM9RmUAIF6Z -> pTlu5MsMcUalTKmLGmM9RmUAIF6Z: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:05 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-03T13:31:05 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-03T13:31:06 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T13:31:06 | INFO | planner_sync_service_v5 | Planner payload for Task-24994f5c: assignments=[], plan=None, bucket=None, notes_len=1597
2025-11-03T13:31:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9VuGO5tOYEaJ27NLPzrH32UAKok8
2025-11-03T13:31:06 | INFO | planner_sync_service_v5 | Update payload for Task-24994f5c -> 9VuGO5tOYEaJ27NLPzrH32UAKok8: assignments=[], bucket=None, notes_len=1597
2025-11-03T13:31:07 | INFO | planner_sync_service_v5 | Update payload for Task-51e13fec -> _y8bk-qRxUukS6VibtGBfWUADjc3: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:07 | INFO | planner_sync_service_v5 | Planner payload for Task-608e39e9: assignments=[], plan=None, bucket=None, notes_len=827
2025-11-03T13:31:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id ZjRvhja3nU-w89b-ddsufWUABkr6
2025-11-03T13:31:07 | INFO | planner_sync_service_v5 | Update payload for Task-608e39e9 -> ZjRvhja3nU-w89b-ddsufWUABkr6: assignments=[], bucket=None, notes_len=827
2025-11-03T13:31:08 | INFO | planner_sync_service_v5 | Update payload for Task-1e9b5372 -> ERQ2Ttri1EmR7eUsAh9A0GUAF3dI: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:08 | INFO | planner_sync_service_v5 | Update payload for Task-f66c921e -> dZyyEFFufEiOltnGCxl3YmUADEDE: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T13:31:09 | INFO | planner_sync_service_v5 | Update payload for Task-7696c370 -> CKaKv-I37Ey8SJP_JiOgvmUAGfFN: assignments=[], bucket=JcU4IFnu106D9sueWHa0-mUAKCRS, notes_len=0
2025-11-03T13:31:09 | INFO | planner_sync_service_v5 | Update payload for Task-3db3dd74 -> NBl6JqtFm0S9N1FF8NZzNmUAAP-K: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:09 | INFO | planner_sync_service_v5 | Planner payload for planner-9VuGO5tOYEaJ27NLPzrH32UAKok8: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9VuGO5tOYEaJ27NLPzrH32UAKok8
2025-11-03T13:31:09 | INFO | planner_sync_service_v5 | Update payload for planner-9VuGO5tOYEaJ27NLPzrH32UAKok8 -> 9VuGO5tOYEaJ27NLPzrH32UAKok8: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:09 | INFO | planner_sync_service_v5 | Planner payload for Task-cb5d30ce: assignments=[], plan=None, bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=1269
2025-11-03T13:31:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id dair_oCQCE6yBAROyZ15tGUADDZJ
2025-11-03T13:31:10 | INFO | planner_sync_service_v5 | Update payload for Task-cb5d30ce -> dair_oCQCE6yBAROyZ15tGUADDZJ: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=1269
2025-11-03T13:31:10 | INFO | planner_sync_service_v5 | Update payload for Task-d97544e3 -> OzInuGSLj0S1k9_7RRLLJmUAN_kM: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:14 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-03T13:31:14 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-03T13:31:15 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T13:31:15 | INFO | planner_sync_service_v5 | Planner payload for Task-2c5ef937: assignments=[], plan=None, bucket=None, notes_len=1725
2025-11-03T13:31:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jFOfZsJpNUyaW9jX1ujeBWUAEx4a
2025-11-03T13:31:15 | INFO | planner_sync_service_v5 | Update payload for Task-2c5ef937 -> jFOfZsJpNUyaW9jX1ujeBWUAEx4a: assignments=[], bucket=None, notes_len=1725
2025-11-03T13:31:16 | INFO | planner_sync_service_v5 | Planner payload for planner-oVZFpPAK7kyl_hOJe-pFzGUAJEgz: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id oVZFpPAK7kyl_hOJe-pFzGUAJEgz
2025-11-03T13:31:16 | INFO | planner_sync_service_v5 | Update payload for planner-oVZFpPAK7kyl_hOJe-pFzGUAJEgz -> oVZFpPAK7kyl_hOJe-pFzGUAJEgz: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:16 | INFO | planner_sync_service_v5 | Update payload for Task-aff9a6b4 -> 30GW-ISNlESJQLgosp2S6mUAGPcA: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:16 | INFO | planner_sync_service_v5 | Planner payload for Task-e938da77: assignments=[], plan=None, bucket=None, notes_len=2380
2025-11-03T13:31:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id rIe1zcMsPEKC2D9n18mdAmUAMRqi
2025-11-03T13:31:16 | INFO | planner_sync_service_v5 | Update payload for Task-e938da77 -> rIe1zcMsPEKC2D9n18mdAmUAMRqi: assignments=[], bucket=None, notes_len=2380
2025-11-03T13:31:17 | ERROR | planner_sync_service_v5 | Failed to update Planner task: 400 - {"error":{"code":"","message":"The request is invalid:\r\nA null value was found for the property named 'title', which has the expected type 'Edm.String[Nullable=False]'. The expected type 'Edm.String[Nullable=False]' does not allow null values.","innerError":{"date":"2025-11-03T19:31:17","request-id":"18fa051c-5bfa-4ffc-8885-1fd1417eea8f","client-request-id":"18fa051c-5bfa-4ffc-8885-1fd1417eea8f"}}}
2025-11-03T13:31:17 | INFO | planner_sync_service_v5 | Planner payload for Task-619e8572: assignments=[], plan=None, bucket=None, notes_len=803
2025-11-03T13:31:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Bn3R5UJwCUGNGO32QeDJC2UADjEv
2025-11-03T13:31:17 | INFO | planner_sync_service_v5 | Update payload for Task-619e8572 -> Bn3R5UJwCUGNGO32QeDJC2UADjEv: assignments=[], bucket=None, notes_len=803
2025-11-03T13:31:17 | INFO | planner_sync_service_v5 | Planner payload for Task-b1aaa96f: assignments=[], plan=None, bucket=None, notes_len=2829
2025-11-03T13:31:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Nj-ecrQFe0GN5qiMYOIal2UANyT1
2025-11-03T13:31:17 | INFO | planner_sync_service_v5 | Update payload for Task-b1aaa96f -> Nj-ecrQFe0GN5qiMYOIal2UANyT1: assignments=[], bucket=None, notes_len=2829
2025-11-03T13:31:18 | INFO | planner_sync_service_v5 | Update payload for Task-ef90f117 -> SAHj0dNYC0KTqS-2eDqA9GUANrFj: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:18 | INFO | planner_sync_service_v5 | Planner payload for planner-w3bjWGnyzUq2m2CxqutISGUANi18: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id w3bjWGnyzUq2m2CxqutISGUANi18
2025-11-03T13:31:18 | INFO | planner_sync_service_v5 | Update payload for planner-w3bjWGnyzUq2m2CxqutISGUANi18 -> w3bjWGnyzUq2m2CxqutISGUANi18: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:18 | INFO | planner_sync_service_v5 | Planner payload for planner-dcX-ETLoNUmT0G9k83RjWmUAF_sr: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id dcX-ETLoNUmT0G9k83RjWmUAF_sr
2025-11-03T13:31:18 | INFO | planner_sync_service_v5 | Update payload for planner-dcX-ETLoNUmT0G9k83RjWmUAF_sr -> dcX-ETLoNUmT0G9k83RjWmUAF_sr: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:19 | INFO | planner_sync_service_v5 | Planner payload for planner-hVk9Be-6KE650EGQiwqedWUALBb3: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:19 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hVk9Be-6KE650EGQiwqedWUALBb3
2025-11-03T13:31:19 | INFO | planner_sync_service_v5 | Update payload for planner-hVk9Be-6KE650EGQiwqedWUALBb3 -> hVk9Be-6KE650EGQiwqedWUALBb3: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:20 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T13:31:20 | INFO | planner_sync_service_v5 | Update payload for Task-d3572744 -> hTeiM9GVp0qbYwE7PzE4S2UAAdUp: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-03T13:31:20 | INFO | planner_sync_service_v5 | Planner payload for planner-KlzOIWuickypGCdy3wceL2UAPFfA: assignments=[], plan=None, bucket=qFPRdV8ynEWCYIz1QBQdvGUAG4HX, notes_len=0
2025-11-03T13:31:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KlzOIWuickypGCdy3wceL2UAPFfA
2025-11-03T13:31:20 | INFO | planner_sync_service_v5 | Update payload for planner-KlzOIWuickypGCdy3wceL2UAPFfA -> KlzOIWuickypGCdy3wceL2UAPFfA: assignments=[], bucket=qFPRdV8ynEWCYIz1QBQdvGUAG4HX, notes_len=0
2025-11-03T13:31:21 | INFO | planner_sync_service_v5 | Update payload for Task-2b703daa -> NGTjuizCk0ygoN9aS6IwdWUACdwM: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:21 | INFO | planner_sync_service_v5 | Planner payload for planner-jVv03rTYF0Wl2KMWf_soZmUAMNXt: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jVv03rTYF0Wl2KMWf_soZmUAMNXt
2025-11-03T13:31:21 | INFO | planner_sync_service_v5 | Update payload for planner-jVv03rTYF0Wl2KMWf_soZmUAMNXt -> jVv03rTYF0Wl2KMWf_soZmUAMNXt: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:21 | INFO | planner_sync_service_v5 | Planner payload for planner-SpKxgeouX0mwGBowMjSJImUAM84g: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id SpKxgeouX0mwGBowMjSJImUAM84g
2025-11-03T13:31:21 | INFO | planner_sync_service_v5 | Update payload for planner-SpKxgeouX0mwGBowMjSJImUAM84g -> SpKxgeouX0mwGBowMjSJImUAM84g: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:21 | INFO | planner_sync_service_v5 | Planner payload for planner-IkpY6g53JkScLjNSAY-cimUAHJbI: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IkpY6g53JkScLjNSAY-cimUAHJbI
2025-11-03T13:31:21 | INFO | planner_sync_service_v5 | Update payload for planner-IkpY6g53JkScLjNSAY-cimUAHJbI -> IkpY6g53JkScLjNSAY-cimUAHJbI: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:22 | INFO | planner_sync_service_v5 | Planner payload for planner-4bIGYerJkkevKCkJippsH2UAL1Kz: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 4bIGYerJkkevKCkJippsH2UAL1Kz
2025-11-03T13:31:22 | INFO | planner_sync_service_v5 | Update payload for planner-4bIGYerJkkevKCkJippsH2UAL1Kz -> 4bIGYerJkkevKCkJippsH2UAL1Kz: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:22 | INFO | planner_sync_service_v5 | Planner payload for planner-JaXAW8qWsUuV-zDTj5nujGUAPjyO: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JaXAW8qWsUuV-zDTj5nujGUAPjyO
2025-11-03T13:31:22 | INFO | planner_sync_service_v5 | Update payload for planner-JaXAW8qWsUuV-zDTj5nujGUAPjyO -> JaXAW8qWsUuV-zDTj5nujGUAPjyO: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:22 | INFO | planner_sync_service_v5 | Planner payload for planner-I2oTMER99UqHhF14IcXV0WUAKBTe: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id I2oTMER99UqHhF14IcXV0WUAKBTe
2025-11-03T13:31:22 | INFO | planner_sync_service_v5 | Update payload for planner-I2oTMER99UqHhF14IcXV0WUAKBTe -> I2oTMER99UqHhF14IcXV0WUAKBTe: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:22 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-03T13:31:22 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-03T13:31:24 | INFO | planner_sync_service_v5 | Update payload for Task-4e945d07 -> faucX8SogkmFxtkKTMlOrGUADB2c: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:24 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T13:31:24 | INFO | planner_sync_service_v5 | Planner payload for planner-Qb32sjFNUkSsVYUBxlrxJ2UANyY8: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Qb32sjFNUkSsVYUBxlrxJ2UANyY8
2025-11-03T13:31:24 | INFO | planner_sync_service_v5 | Update payload for planner-Qb32sjFNUkSsVYUBxlrxJ2UANyY8 -> Qb32sjFNUkSsVYUBxlrxJ2UANyY8: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:24 | INFO | planner_sync_service_v5 | Update payload for Task-21d45818 -> rIe1zcMsPEKC2D9n18mdAmUAMRqi: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:24 | INFO | planner_sync_service_v5 | Planner payload for Task-7f66eb89: assignments=[], plan=None, bucket=None, notes_len=505
2025-11-03T13:31:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id RrMJzSLSyUm1b-49kHmhNGUALXWk
2025-11-03T13:31:24 | INFO | planner_sync_service_v5 | Update payload for Task-7f66eb89 -> RrMJzSLSyUm1b-49kHmhNGUALXWk: assignments=[], bucket=None, notes_len=505
2025-11-03T13:31:24 | ERROR | planner_sync_service_v5 | Failed to update Planner task: 400 - {"error":{"code":"","message":"The request is invalid:\r\nA null value was found for the property named 'title', which has the expected type 'Edm.String[Nullable=False]'. The expected type 'Edm.String[Nullable=False]' does not allow null values.","innerError":{"date":"2025-11-03T19:31:25","request-id":"c7355561-d8ed-4304-b79f-0ad49ec0b9ca","client-request-id":"c7355561-d8ed-4304-b79f-0ad49ec0b9ca"}}}
2025-11-03T13:31:24 | INFO | planner_sync_service_v5 | Planner payload for Task-4172467d: assignments=[], plan=None, bucket=None, notes_len=1562
2025-11-03T13:31:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Wu_ewNtMV0yYUh_wisFSc2UAB3XS
2025-11-03T13:31:25 | INFO | planner_sync_service_v5 | Update payload for Task-4172467d -> Wu_ewNtMV0yYUh_wisFSc2UAB3XS: assignments=[], bucket=None, notes_len=1562
2025-11-03T13:31:25 | INFO | planner_sync_service_v5 | Planner payload for planner-p0jzJaFafkKsvEji7qX7vmUAHBeJ: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id p0jzJaFafkKsvEji7qX7vmUAHBeJ
2025-11-03T13:31:25 | INFO | planner_sync_service_v5 | Update payload for planner-p0jzJaFafkKsvEji7qX7vmUAHBeJ -> p0jzJaFafkKsvEji7qX7vmUAHBeJ: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:25 | INFO | planner_sync_service_v5 | Update payload for Task-8c6d358a -> 8H78ct-2bESXvSe7IrnLNmUAFg1C: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-03T13:31:25 | INFO | planner_sync_service_v5 | Planner payload for Task-a776750b: assignments=[], plan=None, bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=602
2025-11-03T13:31:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9tDoYgpKWUySB_v_jqmDLmUAKKKg
2025-11-03T13:31:25 | INFO | planner_sync_service_v5 | Update payload for Task-a776750b -> 9tDoYgpKWUySB_v_jqmDLmUAKKKg: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=602
2025-11-03T13:31:26 | INFO | planner_sync_service_v5 | Update payload for Task-eab14828 -> EqDkLoflWUmfZwckN4DwAGUAGuWh: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:26 | INFO | planner_sync_service_v5 | Planner payload for Task-eed750bf: assignments=[], plan=None, bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=812
2025-11-03T13:31:26 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id uHfdyxvUqU6NB4ts22x_mWUAODQJ
2025-11-03T13:31:26 | INFO | planner_sync_service_v5 | Update payload for Task-eed750bf -> uHfdyxvUqU6NB4ts22x_mWUAODQJ: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=812
2025-11-03T13:31:27 | INFO | planner_sync_service_v5 | Planner payload for Task-14d3a022: assignments=[], plan=None, bucket=None, notes_len=1809
2025-11-03T13:31:27 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Pdu-WhI8H0y3D4OxRaMygGUAItec
2025-11-03T13:31:27 | INFO | planner_sync_service_v5 | Update payload for Task-14d3a022 -> Pdu-WhI8H0y3D4OxRaMygGUAItec: assignments=[], bucket=None, notes_len=1809
2025-11-03T13:31:28 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T13:31:29 | INFO | planner_sync_service_v5 | Update payload for Task-963e877c -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-03T13:31:29 | INFO | planner_sync_service_v5 | Planner payload for planner-0VFIdAuX2USrfPeNDVGczWUAIlKl: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0VFIdAuX2USrfPeNDVGczWUAIlKl
2025-11-03T13:31:29 | INFO | planner_sync_service_v5 | Update payload for planner-0VFIdAuX2USrfPeNDVGczWUAIlKl -> 0VFIdAuX2USrfPeNDVGczWUAIlKl: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:30 | INFO | planner_sync_service_v5 | Update payload for Task-68e0c5d7 -> 160F7-1NJ0652eMIwImuzWUACDwE: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:30 | INFO | planner_sync_service_v5 | Planner payload for planner-ymMAX80W9kOf8Z9cEkLW_mUAHzKo: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-03T13:31:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id ymMAX80W9kOf8Z9cEkLW_mUAHzKo
2025-11-03T13:31:30 | INFO | planner_sync_service_v5 | Update payload for planner-ymMAX80W9kOf8Z9cEkLW_mUAHzKo -> ymMAX80W9kOf8Z9cEkLW_mUAHzKo: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:30 | INFO | planner_sync_service_v5 | Update payload for Task-e0ae8972 -> BOvXjey8BkK2-85K1c2RimUAK0XN: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:30 | INFO | planner_sync_service_v5 | Update payload for Task-54adfd80 -> 343O7o_0iU-l70AENcnQI2UAK5i1: assignments=[], bucket=None, notes_len=0
2025-11-03T13:31:30 | INFO | planner_sync_service_v5 | Planner payload for Task-1dac5aef: assignments=[], plan=None, bucket=None, notes_len=695
2025-11-03T13:31:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Fi2ntkybdU-VPrzbhVaKAGUALpcj
2025-11-03T13:31:31 | INFO | planner_sync_service_v5 | Update payload for Task-1dac5aef -> Fi2ntkybdU-VPrzbhVaKAGUALpcj: assignments=[], bucket=None, notes_len=695
2025-11-03T13:31:31 | ERROR | planner_sync_service_v5 | Failed to update Planner task: 400 - {"error":{"code":"","message":"The request is invalid:\r\nA null value was found for the property named 'title', which has the expected type 'Edm.String[Nullable=False]'. The expected type 'Edm.String[Nullable=False]' does not allow null values.","innerError":{"date":"2025-11-03T19:31:31","request-id":"0336844b-4a48-415d-9b3e-e8f46f59cee9","client-request-id":"0336844b-4a48-415d-9b3e-e8f46f59cee9"}}}
2025-11-03T13:31:31 | INFO | planner_sync_service_v5 | Planner payload for Task-c0de8b5d: assignments=[], plan=None, bucket=None, notes_len=1043
2025-11-03T13:31:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Sz7YQ_88006BCYAXt29GW2UALByS
2025-11-03T13:31:31 | INFO | planner_sync_service_v5 | Update payload for Task-c0de8b5d -> Sz7YQ_88006BCYAXt29GW2UALByS: assignments=[], bucket=None, notes_len=1043
2025-11-03T13:31:31 | ERROR | planner_sync_service_v5 | Failed to update Planner task: 400 - {"error":{"code":"","message":"The request is invalid:\r\nA null value was found for the property named 'title', which has the expected type 'Edm.String[Nullable=False]'. The expected type 'Edm.String[Nullable=False]' does not allow null values.","innerError":{"date":"2025-11-03T19:31:31","request-id":"d35777aa-787f-40ad-8a88-0d7eea77f77c","client-request-id":"d35777aa-787f-40ad-8a88-0d7eea77f77c"}}}
