UAIlMr
2025-10-25T11:50:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id -KTzXubv2Uyigp7WsVD7lmUAOwF7
2025-10-27T14:45:00 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:45:00 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:45:09 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:45:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id fGA4cjrhUEeRXtRue5ar9WUAKGrW
2025-10-27T14:45:13 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:45:13 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:45:20 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:45:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id fGA4cjrhUEeRXtRue5ar9WUAKGrW
2025-10-27T14:45:25 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:45:25 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:45:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:45:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id nryUNCxcx0KqL3AfK3fmyWUAP6y1
2025-10-27T14:45:33 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=3
2025-10-27T14:45:35 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:45:35 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:45:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:45:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id nryUNCxcx0KqL3AfK3fmyWUAP6y1
2025-10-27T14:45:48 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:45:48 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:45:57 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:45:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id DbvvFB52UEKo8rbEf_ZRBGUAGa2_
2025-10-27T14:45:59 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:45:59 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:46:10 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:46:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id tawv8gLxIEy79bzgt7VUz2UANXhV
2025-10-27T14:46:12 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:46:12 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:46:16 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:46:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id g7qw0hiTp02aPiK-fqqpo2UABgcV
2025-10-27T14:46:21 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:46:21 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:46:26 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:46:26 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id g7qw0hiTp02aPiK-fqqpo2UABgcV
2025-10-27T14:46:33 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=3
2025-10-27T14:46:33 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:46:33 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:46:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:46:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0VFIdAuX2USrfPeNDVGczWUAIlKl
2025-10-27T14:46:46 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:46:46 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:46:52 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:46:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 4t7J-rQVyEuxtH_MIeCNa2UADID4
2025-10-27T14:46:59 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:46:59 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:47:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:47:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id xqdfWmSYnkK0HLG3rZFww2UAJaAo
2025-10-27T14:47:12 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:47:12 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:47:18 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:47:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id xqdfWmSYnkK0HLG3rZFww2UAJaAo
2025-10-27T14:47:23 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:47:23 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:47:33 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=1 failed=0 rate=ok webhooks=3
2025-10-27T14:47:35 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:47:35 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id HhsnIVUZGEezCv8DSwpbRmUALAbr
2025-10-27T14:47:36 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:47:36 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:47:40 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:47:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id HhsnIVUZGEezCv8DSwpbRmUALAbr
2025-10-27T14:47:45 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:47:45 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:47:50 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:47:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 4wc7A5_LJkC3MZb7tjvIoWUAHQk9
2025-10-27T14:47:59 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:47:59 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:48:06 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:48:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jOBnfT6G5kOIuitGGp5nwWUAIoR4
2025-10-27T14:48:11 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:48:11 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:48:21 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:48:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jOBnfT6G5kOIuitGGp5nwWUAIoR4
2025-10-27T14:48:22 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:48:22 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:48:33 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:48:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 6wtfgA53GEKEqKlUOW8fAGUADuqo
2025-10-27T14:48:33 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=3
2025-10-27T14:48:37 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:48:37 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:48:43 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:48:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 6wtfgA53GEKEqKlUOW8fAGUADuqo
2025-10-27T14:48:50 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:48:50 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:48:59 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:48:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jFOfZsJpNUyaW9jX1ujeBWUAEx4a
2025-10-27T14:49:00 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:49:00 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:49:09 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:49:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jFOfZsJpNUyaW9jX1ujeBWUAEx4a
2025-10-27T14:49:13 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:49:13 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:49:20 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:49:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id yNi1o7IAR0CbwkhFxMzEG2UAAXCJ
2025-10-27T14:49:26 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:49:26 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:49:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:49:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mlHob37SfkeVJWYwWnHvHWUAMyM-
2025-10-27T14:49:33 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=3
2025-10-27T14:49:39 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:49:39 | INFO | planner_sync_service_v5 | ?? Enumerating group plans with application token...
2025-10-27T14:49:41 | INFO | planner_sync_service_v5 | ?? Total plans found: 28
2025-10-27T14:49:41 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:49:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:49:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id uhFu9dq8EEiS3U4-uPer82UAHAn7
2025-10-27T14:49:53 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:49:53 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:50:01 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:50:01 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id fl4YkviizkW4uqEdCujOPGUAC9bA
2025-10-27T14:50:04 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:50:04 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:50:11 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:50:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IWpLeCQ3ukS9BKd12I_GsGUAJ6yc
2025-10-27T14:50:15 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:50:15 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:50:22 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:50:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8P6oJKV7RkeZzLjEHg95YWUAFpw_
2025-10-27T14:50:25 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:50:25 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:50:32 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:50:32 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id ZwvVth3YNEmocnjWiV_smGUAGvhL
2025-10-27T14:50:33 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=3
2025-10-27T14:50:36 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:50:36 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:50:43 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:50:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id d9rIHns7e0KlDzCQfUyCQmUAJwIU
2025-10-27T14:50:45 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:50:45 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:50:53 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:50:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id d9rIHns7e0KlDzCQfUyCQmUAJwIU
2025-10-27T14:50:59 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:50:59 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:51:04 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:51:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id TioPh0QKr0ShwNjsr2GsPmUAHZEE
2025-10-27T14:51:09 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:51:09 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:51:19 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:51:19 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id TioPh0QKr0ShwNjsr2GsPmUAHZEE
2025-10-27T14:51:22 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:51:22 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:51:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:51:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IkpY6g53JkScLjNSAY-cimUAHJbI
2025-10-27T14:51:33 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=3
2025-10-27T14:51:33 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:51:33 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:51:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:51:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IkpY6g53JkScLjNSAY-cimUAHJbI
2025-10-27T14:51:44 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:51:44 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:51:51 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:51:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id yAO_h1x4ck-D-YEUOCArD2UAB65Y
2025-10-27T14:51:54 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:51:54 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:52:02 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:52:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id lGZktaVAhEaY0T_1QY9MoWUAOVkM
2025-10-27T14:52:05 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:52:05 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:52:12 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:52:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id -o99TBCn80yo20tni4z842UAKA7l
2025-10-27T14:52:16 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:52:16 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:52:23 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:52:23 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Shshhz9EpU-qp6HpRFc3UWUANBqw
2025-10-27T14:52:28 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:52:28 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:52:33 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=1 failed=0 rate=ok webhooks=3
2025-10-27T14:52:33 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:52:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Shshhz9EpU-qp6HpRFc3UWUANBqw
2025-10-27T14:52:37 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:52:37 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:52:44 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:52:44 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id MuBkE0C8X0C2cYvogF1fn2UAMF9Y
2025-10-27T14:52:50 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:52:50 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:52:54 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:52:54 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 6heJzECmB0yczQTM6_Hd9GUAJcia
2025-10-27T14:53:01 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:53:01 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:53:05 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:53:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id dcX-ETLoNUmT0G9k83RjWmUAF_sr
2025-10-27T14:53:14 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:53:14 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:53:20 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:53:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id dcX-ETLoNUmT0G9k83RjWmUAF_sr
2025-10-27T14:53:25 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:53:25 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:53:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:53:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id tSw_iAZ4g06dwmw0HZVL42UACbLJ
2025-10-27T14:53:33 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=3
2025-10-27T14:53:36 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:53:36 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:53:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:53:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id tSw_iAZ4g06dwmw0HZVL42UACbLJ
2025-10-27T14:53:48 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:53:48 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:53:56 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:53:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Lua4KMLWlUSh3powHkPcnWUAIKkV
2025-10-27T14:54:01 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:54:01 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:54:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:54:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Lua4KMLWlUSh3powHkPcnWUAIKkV
2025-10-27T14:54:11 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:54:11 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:54:18 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:54:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id PuPjh-OFjEuUWr6rW9hmUGUAMKwi
2025-10-27T14:54:22 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:54:22 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:54:28 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:54:28 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id PuPjh-OFjEuUWr6rW9hmUGUAMKwi
2025-10-27T14:54:32 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:54:32 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:54:33 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=3
2025-10-27T14:54:39 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:54:39 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id n2MZJB-WaUOkj_jGfRngIGUAGdDS
2025-10-27T14:54:44 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:54:44 | INFO | planner_sync_service_v5 | ?? Enumerating group plans with application token...
2025-10-27T14:54:45 | INFO | planner_sync_service_v5 | ?? Total plans found: 28
2025-10-27T14:54:45 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:54:49 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:54:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id zp58q7gs002yZzsux_TnTGUAHsrJ
2025-10-27T14:54:57 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:54:57 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:55:05 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:55:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id vIwU2tvPEEWcBrfvklz_CmUALY0u
2025-10-27T14:55:12 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:55:12 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:55:20 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:55:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hVk9Be-6KE650EGQiwqedWUALBb3
2025-10-27T14:55:20 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:55:20 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:55:27 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:55:27 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Mtxb6rsbP0ieO-WKpFO7vmUAL_us
2025-10-27T14:55:30 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:55:30 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:55:34 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=3
2025-10-27T14:55:37 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-27T14:55:37 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8mxAqplMg0WYmvcxISdrKWUACgIn
2025-10-27T14:55:41 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-27T14:55:41 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-27T14:55:48 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
