uited to update for existing external_id _eesfdfpg0acccXhNTX1_mUAB_vG
2025-11-10T19:26:59 | INFO | __main__ | Planner payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:34:26 | INFO | __main__ | Update payload for planner-omtTW8pCFkGpoM9xYhixaGUAOsY- -> omtTW8pCFkGpoM9xYhixaGUAOsY-: assignments=[], bucket=Fo20bL03gkGdyXDT53-BAGUAKyQj, notes_len=0
2025-11-10T19:34:26 | INFO | __main__ | Update payload for planner-rweRIDVGYEeOArebU65hjGUAF5Ox -> rweRIDVGYEeOArebU65hjGUAF5Ox: assignments=[], bucket=None, notes_len=0
2025-11-10T19:34:26 | INFO | __main__ | Planner payload for planner-HhbHVLk2hE-W69G8sWVAl2UADriy: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:34:26 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id HhbHVLk2hE-W69G8sWVAl2UADriy
2025-11-10T19:34:26 | INFO | __main__ | Update payload for planner-HhbHVLk2hE-W69G8sWVAl2UADriy -> HhbHVLk2hE-W69G8sWVAl2UADriy: assignments=[], bucket=None, notes_len=0
2025-11-10T19:34:26 | INFO | __main__ | Planner payload for planner-jG0gDvsHYU2dBOuwLWtBZWUAJTJg: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:34:26 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id jG0gDvsHYU2dBOuwLWtBZWUAJTJg
2025-11-10T19:34:27 | INFO | __main__ | Update payload for planner-jG0gDvsHYU2dBOuwLWtBZWUAJTJg -> jG0gDvsHYU2dBOuwLWtBZWUAJTJg: assignments=[], bucket=None, notes_len=0
2025-11-10T19:34:27 | INFO | __main__ | Planner payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:34:27 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id MuBkE0C8X0C2cYvogF1fn2UAMF9Y
2025-11-10T19:34:27 | INFO | __main__ | Update payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y -> MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], bucket=None, notes_len=0
2025-11-10T19:34:27 | INFO | __main__ | Planner payload for planner-b4IjdwnrBU-bprKYmEnoj2UACyVW: assignments=[], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:34:27 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id b4IjdwnrBU-bprKYmEnoj2UACyVW
2025-11-10T19:34:27 | INFO | __main__ | Update payload for planner-b4IjdwnrBU-bprKYmEnoj2UACyVW -> b4IjdwnrBU-bprKYmEnoj2UACyVW: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:34:27 | INFO | __main__ | Planner payload for planner-9zPrT_tIFE-obd9urFUy42UAMVp3: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:34:27 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id 9zPrT_tIFE-obd9urFUy42UAMVp3
2025-11-10T19:34:27 | INFO | __main__ | Update payload for planner-9zPrT_tIFE-obd9urFUy42UAMVp3 -> 9zPrT_tIFE-obd9urFUy42UAMVp3: assignments=[], bucket=None, notes_len=0
2025-11-10T19:34:27 | INFO | __main__ | Planner payload for planner-x3J5N2pSpk2wRO-vfLFjs2UANXAM: assignments=[], plan=None, bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-10T19:34:27 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id x3J5N2pSpk2wRO-vfLFjs2UANXAM
2025-11-10T19:34:28 | INFO | __main__ | Update payload for planner-x3J5N2pSpk2wRO-vfLFjs2UANXAM -> x3J5N2pSpk2wRO-vfLFjs2UANXAM: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-10T19:34:29 | INFO | __main__ | 📤 Processing upload batch of 3 tasks
2025-11-10T19:34:29 | INFO | __main__ | Planner payload for planner-SwA7oHb4j0S2Vs65tx0Pf2UAElJQ: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:34:29 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id SwA7oHb4j0S2Vs65tx0Pf2UAElJQ
2025-11-10T19:34:29 | INFO | __main__ | Update payload for planner-SwA7oHb4j0S2Vs65tx0Pf2UAElJQ -> SwA7oHb4j0S2Vs65tx0Pf2UAElJQ: assignments=[], bucket=None, notes_len=0
2025-11-10T19:34:29 | INFO | __main__ | Planner payload for planner-rweRIDVGYEeOArebU65hjGUAF5Ox: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:34:29 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id rweRIDVGYEeOArebU65hjGUAF5Ox
2025-11-10T19:34:29 | INFO | __main__ | Update payload for planner-rweRIDVGYEeOArebU65hjGUAF5Ox -> rweRIDVGYEeOArebU65hjGUAF5Ox: assignments=[], bucket=None, notes_len=0
2025-11-10T19:34:29 | INFO | __main__ | Planner payload for planner-HhbHVLk2hE-W69G8sWVAl2UADriy: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:34:29 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id HhbHVLk2hE-W69G8sWVAl2UADriy
2025-11-10T19:34:29 | INFO | __main__ | Update payload for planner-HhbHVLk2hE-W69G8sWVAl2UADriy -> HhbHVLk2hE-W69G8sWVAl2UADriy: assignments=[], bucket=None, notes_len=0
2025-11-10T19:34:47 | INFO | token_refresh_service | Token for scope 'Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile' expiring in 500 seconds, refreshing...
2025-11-10T19:34:47 | INFO | token_refresh_service | Successfully refreshed token for scope: Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile
2025-11-10T19:34:51 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:35:10 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:35:23 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:35:27 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: aefd69fc-a30d-4a4c-87d4-2823d688da52, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 71af6567-1638-4913-88ad-34a47f5696ad, function type: sync, timestamp (UTC): 2025-11-11 01:35:27.183349, sync threadpool max workers: 1000
2025-11-10T19:35:27 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: aefd69fc-a30d-4a4c-87d4-2823d688da52, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: c8b72f38-c578-4737-b8fc-609c366225e6, function type: sync, timestamp (UTC): 2025-11-11 01:35:27.207551, sync threadpool max workers: 1000
2025-11-10T19:35:28 | INFO | __main__ | 📤 Processing upload batch of 3 tasks
2025-11-10T19:35:28 | INFO | azure.core.pipeline.policies.http_logging_policy | Request URL: 'https://login.microsoftonline.com/cb629dfe-9f7b-497f-b0d2-502dd53d8227/v2.0/.well-known/openid-configuration'
Request method: 'GET'
Request headers:
    'User-Agent': 'azsdk-python-identity/1.25.0 Python/3.11.13 (Windows-10-10.0.26220-SP0)'
No body was attached to the request
2025-11-10T19:35:28 | INFO | azure.core.pipeline.policies.http_logging_policy | Response status: 200
Response headers:
    'Cache-Control': 'max-age=86400, private'
    'Content-Type': 'application/json; charset=utf-8'
    'Strict-Transport-Security': 'REDACTED'
    'X-Content-Type-Options': 'REDACTED'
    'Access-Control-Allow-Origin': 'REDACTED'
    'Access-Control-Allow-Methods': 'REDACTED'
    'P3P': 'REDACTED'
    'x-ms-request-id': 'd9a02930-958b-46a1-85c5-e46fd4bb1b00'
    'x-ms-ests-server': 'REDACTED'
    'x-ms-srs': 'REDACTED'
    'Content-Security-Policy-Report-Only': 'REDACTED'
    'X-XSS-Protection': 'REDACTED'
    'Set-Cookie': 'REDACTED'
    'Date': 'Tue, 11 Nov 2025 01:35:28 GMT'
    'Content-Length': '1753'
2025-11-10T19:35:28 | INFO | azure.core.pipeline.policies.http_logging_policy | Request URL: 'https://login.microsoftonline.com/cb629dfe-9f7b-497f-b0d2-502dd53d8227/oauth2/v2.0/token'
Request method: 'POST'
Request headers:
    'Accept': 'application/json'
    'x-client-sku': 'REDACTED'
    'x-client-ver': 'REDACTED'
    'x-client-os': 'REDACTED'
    'x-ms-lib-capability': 'REDACTED'
    'client-request-id': 'REDACTED'
    'x-client-current-telemetry': 'REDACTED'
    'x-client-last-telemetry': 'REDACTED'
    'User-Agent': 'azsdk-python-identity/1.25.0 Python/3.11.13 (Windows-10-10.0.26220-SP0)'
A body is sent with the request
2025-11-10T19:35:29 | INFO | azure.core.pipeline.policies.http_logging_policy | Response status: 200
Response headers:
    'Cache-Control': 'no-store, no-cache'
    'Pragma': 'no-cache'
    'Content-Type': 'application/json; charset=utf-8'
    'Expires': '-1'
    'Strict-Transport-Security': 'REDACTED'
    'X-Content-Type-Options': 'REDACTED'
    'P3P': 'REDACTED'
    'client-request-id': 'REDACTED'
    'x-ms-request-id': '0e2a68ac-b6fd-46d1-a2f1-a76c45101900'
    'x-ms-ests-server': 'REDACTED'
    'x-ms-clitelem': 'REDACTED'
    'x-ms-srs': 'REDACTED'
    'Content-Security-Policy-Report-Only': 'REDACTED'
    'X-XSS-Protection': 'REDACTED'
    'Set-Cookie': 'REDACTED'
    'Date': 'Tue, 11 Nov 2025 01:35:28 GMT'
    'Content-Length': '8052'
2025-11-10T19:35:29 | INFO | azure.identity._internal.get_token_mixin | ClientSecretCredential.get_token succeeded
2025-11-10T19:35:29 | INFO | mcp_redis_config | Token stored successfully for scope: application:https://graph.microsoft.com/.default
2025-11-10T19:35:29 | INFO | __main__ | Planner payload for planner-vxzBSFtmeU-gJInizMNJs2UADzrG: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=MmdfECR1XUGxMQTZYb1S22UABReF, notes_len=0
2025-11-10T19:35:29 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id vxzBSFtmeU-gJInizMNJs2UADzrG
2025-11-10T19:35:29 | INFO | __main__ | Update payload for planner-vxzBSFtmeU-gJInizMNJs2UADzrG -> vxzBSFtmeU-gJInizMNJs2UADzrG: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=MmdfECR1XUGxMQTZYb1S22UABReF, notes_len=0
2025-11-10T19:35:29 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-10T19:35:29 | INFO | planner_sync_service_v5 | Planner payload for planner-vxzBSFtmeU-gJInizMNJs2UADzrG: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=MmdfECR1XUGxMQTZYb1S22UABReF, notes_len=0
2025-11-10T19:35:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id vxzBSFtmeU-gJInizMNJs2UADzrG
2025-11-10T19:35:29 | INFO | planner_sync_service_v5 | Update payload for planner-vxzBSFtmeU-gJInizMNJs2UADzrG -> vxzBSFtmeU-gJInizMNJs2UADzrG: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=MmdfECR1XUGxMQTZYb1S22UABReF, notes_len=0
2025-11-10T19:35:29 | INFO | __main__ | Planner payload for planner-ERQ2Ttri1EmR7eUsAh9A0GUAF3dI: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:29 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id ERQ2Ttri1EmR7eUsAh9A0GUAF3dI
2025-11-10T19:35:29 | ERROR | planner_sync_service_v5 | Failed to update Planner task: 409 - {"error":{"code":"","message":"The attempted changes conflicted with already accepted changes. Read the latest state and resolve differences.","innerError":{"date":"2025-11-11T01:35:29","request-id":"29b54f9a-9829-444a-b79c-a1644aa297e7","client-request-id":"29b54f9a-9829-444a-b79c-a1644aa297e7"}}}
2025-11-10T19:35:29 | INFO | __main__ | 📤 Processing upload batch of 10 tasks
2025-11-10T19:35:29 | INFO | __main__ | Planner payload for planner-vxzBSFtmeU-gJInizMNJs2UADzrG: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=MmdfECR1XUGxMQTZYb1S22UABReF, notes_len=0
2025-11-10T19:35:29 | INFO | planner_sync_service_v5 | Planner payload for planner-ERQ2Ttri1EmR7eUsAh9A0GUAF3dI: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:29 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id vxzBSFtmeU-gJInizMNJs2UADzrG
2025-11-10T19:35:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id ERQ2Ttri1EmR7eUsAh9A0GUAF3dI
2025-11-10T19:35:29 | INFO | __main__ | Update payload for planner-ERQ2Ttri1EmR7eUsAh9A0GUAF3dI -> ERQ2Ttri1EmR7eUsAh9A0GUAF3dI: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:29 | INFO | __main__ | Update payload for planner-vxzBSFtmeU-gJInizMNJs2UADzrG -> vxzBSFtmeU-gJInizMNJs2UADzrG: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=MmdfECR1XUGxMQTZYb1S22UABReF, notes_len=0
2025-11-10T19:35:29 | INFO | planner_sync_service_v5 | Update payload for planner-ERQ2Ttri1EmR7eUsAh9A0GUAF3dI -> ERQ2Ttri1EmR7eUsAh9A0GUAF3dI: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:29 | INFO | __main__ | Planner payload for planner-omtTW8pCFkGpoM9xYhixaGUAOsY-: assignments=[], plan=None, bucket=Fo20bL03gkGdyXDT53-BAGUAKyQj, notes_len=0
2025-11-10T19:35:29 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id omtTW8pCFkGpoM9xYhixaGUAOsY-
2025-11-10T19:35:29 | INFO | planner_sync_service_v5 | Planner payload for planner-omtTW8pCFkGpoM9xYhixaGUAOsY-: assignments=[], plan=None, bucket=Fo20bL03gkGdyXDT53-BAGUAKyQj, notes_len=0
2025-11-10T19:35:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id omtTW8pCFkGpoM9xYhixaGUAOsY-
2025-11-10T19:35:29 | INFO | __main__ | Update payload for planner-omtTW8pCFkGpoM9xYhixaGUAOsY- -> omtTW8pCFkGpoM9xYhixaGUAOsY-: assignments=[], bucket=Fo20bL03gkGdyXDT53-BAGUAKyQj, notes_len=0
2025-11-10T19:35:29 | INFO | planner_sync_service_v5 | Update payload for planner-omtTW8pCFkGpoM9xYhixaGUAOsY- -> omtTW8pCFkGpoM9xYhixaGUAOsY-: assignments=[], bucket=Fo20bL03gkGdyXDT53-BAGUAKyQj, notes_len=0
2025-11-10T19:35:30 | INFO | __main__ | Planner payload for planner-ERQ2Ttri1EmR7eUsAh9A0GUAF3dI: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:30 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id ERQ2Ttri1EmR7eUsAh9A0GUAF3dI
2025-11-10T19:35:30 | INFO | __main__ | Update payload for planner-ERQ2Ttri1EmR7eUsAh9A0GUAF3dI -> ERQ2Ttri1EmR7eUsAh9A0GUAF3dI: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:30 | INFO | planner_sync_service_v5 | Planner payload for planner-jG0gDvsHYU2dBOuwLWtBZWUAJTJg: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jG0gDvsHYU2dBOuwLWtBZWUAJTJg
2025-11-10T19:35:30 | INFO | __main__ | Planner payload for planner-omtTW8pCFkGpoM9xYhixaGUAOsY-: assignments=[], plan=None, bucket=Fo20bL03gkGdyXDT53-BAGUAKyQj, notes_len=0
2025-11-10T19:35:30 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id omtTW8pCFkGpoM9xYhixaGUAOsY-
2025-11-10T19:35:30 | INFO | planner_sync_service_v5 | Update payload for planner-jG0gDvsHYU2dBOuwLWtBZWUAJTJg -> jG0gDvsHYU2dBOuwLWtBZWUAJTJg: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:30 | INFO | __main__ | Update payload for planner-omtTW8pCFkGpoM9xYhixaGUAOsY- -> omtTW8pCFkGpoM9xYhixaGUAOsY-: assignments=[], bucket=Fo20bL03gkGdyXDT53-BAGUAKyQj, notes_len=0
2025-11-10T19:35:30 | INFO | planner_sync_service_v5 | Planner payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id MuBkE0C8X0C2cYvogF1fn2UAMF9Y
2025-11-10T19:35:30 | INFO | planner_sync_service_v5 | Update payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y -> MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:30 | INFO | __main__ | Planner payload for planner-jG0gDvsHYU2dBOuwLWtBZWUAJTJg: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:30 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id jG0gDvsHYU2dBOuwLWtBZWUAJTJg
2025-11-10T19:35:30 | INFO | planner_sync_service_v5 | Planner payload for planner-b4IjdwnrBU-bprKYmEnoj2UACyVW: assignments=[], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:35:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id b4IjdwnrBU-bprKYmEnoj2UACyVW
2025-11-10T19:35:30 | INFO | __main__ | Update payload for planner-jG0gDvsHYU2dBOuwLWtBZWUAJTJg -> jG0gDvsHYU2dBOuwLWtBZWUAJTJg: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:30 | INFO | planner_sync_service_v5 | Update payload for planner-b4IjdwnrBU-bprKYmEnoj2UACyVW -> b4IjdwnrBU-bprKYmEnoj2UACyVW: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:35:30 | INFO | __main__ | Planner payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:30 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id MuBkE0C8X0C2cYvogF1fn2UAMF9Y
2025-11-10T19:35:30 | INFO | __main__ | Update payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y -> MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | Planner payload for planner-b4IjdwnrBU-bprKYmEnoj2UACyVW: assignments=[], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id b4IjdwnrBU-bprKYmEnoj2UACyVW
2025-11-10T19:35:31 | INFO | __main__ | 📤 Processing upload batch of 10 tasks
2025-11-10T19:35:31 | INFO | __main__ | Planner payload for planner-jG0gDvsHYU2dBOuwLWtBZWUAJTJg: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id jG0gDvsHYU2dBOuwLWtBZWUAJTJg
2025-11-10T19:35:31 | INFO | planner_sync_service_v5 | Planner payload for planner-9zPrT_tIFE-obd9urFUy42UAMVp3: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9zPrT_tIFE-obd9urFUy42UAMVp3
2025-11-10T19:35:31 | INFO | __main__ | Update payload for planner-b4IjdwnrBU-bprKYmEnoj2UACyVW -> b4IjdwnrBU-bprKYmEnoj2UACyVW: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | Update payload for planner-jG0gDvsHYU2dBOuwLWtBZWUAJTJg -> jG0gDvsHYU2dBOuwLWtBZWUAJTJg: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:31 | INFO | planner_sync_service_v5 | Update payload for planner-9zPrT_tIFE-obd9urFUy42UAMVp3 -> 9zPrT_tIFE-obd9urFUy42UAMVp3: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | Planner payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id MuBkE0C8X0C2cYvogF1fn2UAMF9Y
2025-11-10T19:35:31 | INFO | planner_sync_service_v5 | Planner payload for planner-x3J5N2pSpk2wRO-vfLFjs2UANXAM: assignments=[], plan=None, bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-10T19:35:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id x3J5N2pSpk2wRO-vfLFjs2UANXAM
2025-11-10T19:35:31 | INFO | __main__ | Update payload for planner-MuBkE0C8X0C2cYvogF1fn2UAMF9Y -> MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:31 | INFO | planner_sync_service_v5 | Update payload for planner-x3J5N2pSpk2wRO-vfLFjs2UANXAM -> x3J5N2pSpk2wRO-vfLFjs2UANXAM: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | Planner payload for planner-9zPrT_tIFE-obd9urFUy42UAMVp3: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id 9zPrT_tIFE-obd9urFUy42UAMVp3
2025-11-10T19:35:31 | INFO | __main__ | Planner payload for planner-b4IjdwnrBU-bprKYmEnoj2UACyVW: assignments=[], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id b4IjdwnrBU-bprKYmEnoj2UACyVW
2025-11-10T19:35:31 | INFO | __main__ | Update payload for planner-9zPrT_tIFE-obd9urFUy42UAMVp3 -> 9zPrT_tIFE-obd9urFUy42UAMVp3: assignments=[], bucket=None, notes_len=0
