tasks
2025-09-22T13:45:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 2BkpkzFYDk6VFHRw6TPrsGUAJ3_G
2025-09-22T15:31:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id cGaWK08zQUqTGgsybsSf0GUAFovc
2025-09-22T15:31:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iVk_sm3Zs02ntNEWfY60EmUAPgdn
2025-09-22T15:31:52 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:31:53 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:31:53 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:31:52","request-id":"f652a765-fd9a-40a3-ab22-a6cdd5136125","client-request-id":"f652a765-fd9a-40a3-ab22-a6cdd5136125"}}}
2025-09-22T15:31:53 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:31:53 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:31:53","request-id":"ea05d2b3-feff-472e-97c5-bd5d63b88036","client-request-id":"ea05d2b3-feff-472e-97c5-bd5d63b88036"}}}
2025-09-22T15:31:58 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:31:58 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QeKAUPhAb0mY6wClJWwmxWUAJCZb
2025-09-22T15:31:59 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=723 failed=0 rate=ok webhooks=0
2025-09-22T15:31:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id eFjxSYEqlUaUu6Ws6Un4fWUAMc_V
2025-09-22T15:32:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id r_AlA9svZkCXXCL1jaXtrGUABKS2
2025-09-22T15:32:01 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JEAVuRzN50-Offq8Sx1BT2UAJuZU
2025-09-22T15:32:02 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 on update for plan gf7A2Fblh0OowKdN2M2GQ2UAASyn
2025-09-22T15:32:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iVk_sm3Zs02ntNEWfY60EmUAPgdn
2025-09-22T15:32:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id lVWzc7Nj1EKKU2uauQN6RGUANwkc
2025-09-22T15:32:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JpQEJRd1vU2vIzbDT_hKKmUABW0P
2025-09-22T15:32:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QeKAUPhAb0mY6wClJWwmxWUAJCZb
2025-09-22T15:32:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id F0x1-fk8KEiLQUZQqYksS2UAO2d9
2025-09-22T15:32:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id s2RJk58Ym0a3s2pR9nusBWUALsth
2025-09-22T15:32:09 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:32:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5B_Ohxuu30q4rd_u1g0YdmUAP-EV
2025-09-22T15:32:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8JRotVQWxU62L0w5O6M9pGUAJVYm
2025-09-22T15:32:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id kIpbGkQAGUGtF3aGzBERkGUADT-r
2025-09-22T15:32:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id c0VE3MfSakCc8nU1T_ut3WUAB2PX
2025-09-22T15:32:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id UlOVCq-oZUeJJ8gaEtBzhGUAEWlC
2025-09-22T15:32:15 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:32:16 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:16 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:15","request-id":"b1d61760-c633-4374-8775-d1abb2e1f830","client-request-id":"b1d61760-c633-4374-8775-d1abb2e1f830"}}}
2025-09-22T15:32:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JpQEJRd1vU2vIzbDT_hKKmUABW0P
2025-09-22T15:32:17 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId To23Q8DxWUSLxRiX855dw2UAJtgf for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:32:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:17","request-id":"1b4b4ee6-3600-4dc9-99c7-beb43ee387e8","client-request-id":"1b4b4ee6-3600-4dc9-99c7-beb43ee387e8"}}}
2025-09-22T15:32:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id GXdqAFFx10-TZLWLG73mnGUAFpfg
2025-09-22T15:32:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id y8If92Xb3kiAtAVxJxucNWUAPhz2
2025-09-22T15:32:25 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:32:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id eFjxSYEqlUaUu6Ws6Un4fWUAMc_V
2025-09-22T15:32:26 | INFO | root | Successfully acquired user token via ROPC
2025-09-22T15:32:26 | INFO | mcp_redis_config | Token stored successfully for scope: Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile
2025-09-22T15:32:26 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id y8If92Xb3kiAtAVxJxucNWUAPhz2
2025-09-22T15:32:28 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:32:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:27","request-id":"feb91422-ff53-417b-a240-bdd8f82e20da","client-request-id":"feb91422-ff53-417b-a240-bdd8f82e20da"}}}
2025-09-22T15:32:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:28","request-id":"f6a4eaa3-a4ff-45e1-8a90-483c789fcac7","client-request-id":"f6a4eaa3-a4ff-45e1-8a90-483c789fcac7"}}}
2025-09-22T15:32:29 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId icD33UiQuEyaeVlpsDj-ZGUAJsGh for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:32:29 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:29 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:29","request-id":"7dd5052a-0110-4df5-ae7d-4dac0e72c536","client-request-id":"7dd5052a-0110-4df5-ae7d-4dac0e72c536"}}}
2025-09-22T15:32:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id wRP0Q95Kw0Ce2FyPvUEhdGUAC0jF
2025-09-22T15:32:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:30","request-id":"456df0cb-ed13-4e10-8522-d41de522daf8","client-request-id":"456df0cb-ed13-4e10-8522-d41de522daf8"}}}
2025-09-22T15:32:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JEAVuRzN50-Offq8Sx1BT2UAJuZU
2025-09-22T15:32:32 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 on update for plan gf7A2Fblh0OowKdN2M2GQ2UAASyn
2025-09-22T15:32:32 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id RkKA6VSzDUmbOiYGo_mEuGUADIhl
2025-09-22T15:32:33 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mCpYFHyGyUqV-eo1_8swh2UAC5bi for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:32:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:33","request-id":"354a5e33-b3e0-4ae2-a1aa-3b19ab0285d9","client-request-id":"354a5e33-b3e0-4ae2-a1aa-3b19ab0285d9"}}}
2025-09-22T15:32:35 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:32:35 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:32:36 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:36 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:35","request-id":"0b8f1f78-9ebe-4728-9ae3-7abeb7e69693","client-request-id":"0b8f1f78-9ebe-4728-9ae3-7abeb7e69693"}}}
2025-09-22T15:32:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mpXkL_4_9EuPvDkTo7ZJaWUAAaP8
2025-09-22T15:32:37 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id XvOQXvbr_UOpJhbxlC4-O2UAPKRH
2025-09-22T15:32:38 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:38 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:38","request-id":"8e9512ba-aab4-4a50-b2f3-7f3e8339726e","client-request-id":"8e9512ba-aab4-4a50-b2f3-7f3e8339726e"}}}
2025-09-22T15:32:39 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId icD33UiQuEyaeVlpsDj-ZGUAJsGh for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:32:39 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:39 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:39","request-id":"a3741012-ce62-432e-ac37-a12906c32b94","client-request-id":"a3741012-ce62-432e-ac37-a12906c32b94"}}}
2025-09-22T15:32:39 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8mul6CN9Uk2Xy3mHcu9XymUAHdc1
2025-09-22T15:32:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id PdXkK1T1lU-ZCC3qoeHsImUAIGYK
2025-09-22T15:32:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ys6BojZ1p0Ks2afuZBCYH2UAOLWj
2025-09-22T15:32:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id yXIovIuPUk-rCTj1hEZRh2UAHyqw
2025-09-22T15:32:44 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:44 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:43","request-id":"9e446ef2-2cee-4afa-a4fb-7054fa0cbd96","client-request-id":"9e446ef2-2cee-4afa-a4fb-7054fa0cbd96"}}}
2025-09-22T15:32:44 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:32:44 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id yXIovIuPUk-rCTj1hEZRh2UAHyqw
2025-09-22T15:32:45 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id pp_9PRNKm0KchBvK2Z-IgWUAJis6
2025-09-22T15:32:47 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mV-ipbOAxUSdp0r2iu4uiGUAME6B for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:32:47 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:47 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:47","request-id":"c32f1fb9-1160-4495-8386-7175dfc68a33","client-request-id":"c32f1fb9-1160-4495-8386-7175dfc68a33"}}}
2025-09-22T15:32:48 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:48 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:47","request-id":"8a8e8de1-aadf-4c61-9b6b-0145ece82b4d","client-request-id":"8a8e8de1-aadf-4c61-9b6b-0145ece82b4d"}}}
2025-09-22T15:32:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QFDNUzCv1k6YZz09xzIvq2UAMPQL
2025-09-22T15:32:49 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:49 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:48","request-id":"7961fa22-b99d-48e5-b225-165296a930a5","client-request-id":"7961fa22-b99d-48e5-b225-165296a930a5"}}}
2025-09-22T15:32:49 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mCpYFHyGyUqV-eo1_8swh2UAC5bi for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:32:50 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:50 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:49","request-id":"efdb5430-93f1-44c1-894e-ceeb498399ca","client-request-id":"efdb5430-93f1-44c1-894e-ceeb498399ca"}}}
2025-09-22T15:32:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id esQjunetKEilCYFxPWQwRmUAMEBW
2025-09-22T15:32:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id AuyL23Z6VkCMF6mCmUF502UAPs1d
2025-09-22T15:32:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5VBQZin8M0OPN6naMBoQV2UADuyq
2025-09-22T15:32:54 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:32:54 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mC_Shm6SIUGTOLZqPqKu-WUABJyT
2025-09-22T15:32:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id DpBTRqg0MkmtoTKGKrfpX2UAK8rW
2025-09-22T15:32:56 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:32:57 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:57 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:56","request-id":"bc9cb395-645b-4550-9eb3-2e4586da0e70","client-request-id":"bc9cb395-645b-4550-9eb3-2e4586da0e70"}}}
2025-09-22T15:32:57 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId To23Q8DxWUSLxRiX855dw2UAJtgf for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:32:57 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:32:57 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:32:57","request-id":"c2551fc8-d468-4e1d-b94b-0dc9c1edd813","client-request-id":"c2551fc8-d468-4e1d-b94b-0dc9c1edd813"}}}
2025-09-22T15:32:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mGUy9u948Eq9-acHCY0_uWUAH4it
2025-09-22T15:32:58 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id cWYk27v6yE2H7VmntPU9ZWUANpPM
2025-09-22T15:33:00 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=673 failed=0 rate=ok webhooks=0
2025-09-22T15:33:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KlzOIWuickypGCdy3wceL2UAPFfA
2025-09-22T15:33:01 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mCpYFHyGyUqV-eo1_8swh2UAC5bi for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:33:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:33:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:33:01","request-id":"d400229a-4f6a-4dd5-a98c-5dbf364c7425","client-request-id":"d400229a-4f6a-4dd5-a98c-5dbf364c7425"}}}
2025-09-22T15:33:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JEAVuRzN50-Offq8Sx1BT2UAJuZU
2025-09-22T15:33:02 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 on update for plan gf7A2Fblh0OowKdN2M2GQ2UAASyn
2025-09-22T15:33:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id wRP0Q95Kw0Ce2FyPvUEhdGUAC0jF
2025-09-22T15:33:09 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:33:09 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:33:09 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:33:09 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:33:09","request-id":"6cce6501-7510-4468-a178-f593f22c0281","client-request-id":"6cce6501-7510-4468-a178-f593f22c0281"}}}
2025-09-22T15:33:10 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:33:10 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:33:09","request-id":"9b98f4e4-2cb9-4cf9-a54b-a454865577d5","client-request-id":"9b98f4e4-2cb9-4cf9-a54b-a454865577d5"}}}
2025-09-22T15:33:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id AuyL23Z6VkCMF6mCmUF502UAPs1d
2025-09-22T15:33:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 7Edxn4-6NkeTkVqPRIZ2fGUAPDrQ
2025-09-22T15:33:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LE_qQENGw0OgfnCewWOx8GUAL53l
2025-09-22T15:33:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QFDNUzCv1k6YZz09xzIvq2UAMPQL
2025-09-22T15:33:15 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId icD33UiQuEyaeVlpsDj-ZGUAJsGh for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:33:15 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:33:15 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:33:15","request-id":"44e0268e-aa21-4f8b-a713-1d64c54a2a2c","client-request-id":"44e0268e-aa21-4f8b-a713-1d64c54a2a2c"}}}
2025-09-22T15:33:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mGUy9u948Eq9-acHCY0_uWUAH4it
2025-09-22T15:33:17 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:33:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:33:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:33:17","request-id":"99b24349-2cfd-411c-bd0f-dc25140fc42d","client-request-id":"99b24349-2cfd-411c-bd0f-dc25140fc42d"}}}
2025-09-22T15:33:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id eUOH9b0bk0qxZUivSK0j9mUACZBl
2025-09-22T15:33:19 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:33:19 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IssSa11QDU-oRRqxAGEISWUABARx
2025-09-22T15:33:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id GDHd2SSGo0eD0YgmNw476GUAJVrK
2025-09-22T15:33:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1lpacy4DdEGzwcLtMcc612UAMbu5
2025-09-22T15:33:23 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:33:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:33:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:33:23","request-id":"ba68ce16-c64e-48ca-a3d5-01adc6dc8348","client-request-id":"ba68ce16-c64e-48ca-a3d5-01adc6dc8348"}}}
2025-09-22T15:33:23 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id yXIovIuPUk-rCTj1hEZRh2UAHyqw
2025-09-22T15:33:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ys6BojZ1p0Ks2afuZBCYH2UAOLWj
2025-09-22T15:33:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iw9cIe293U-aF9rqYAVTDGUAPzB7
2025-09-22T15:33:27 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:33:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
